candidate_group,covered_gap_ids,covered_sorties,service_start_s,service_end_s,preparation_start_s,longitude,latitude,ground_dsm_m,hover_altitude_m,agl_m,energy_kwh,return_soc_percent,return_o01_s,outbound_flight_s,return_flight_s
1,"[3, 7, 8, 9, 11, 12, 15]","Q2-008,Q2-009,Q2-011,Q2-013,Q2-018,Q2-021,Q2-024",1286.9535991150958,6342.045471955166,595.172270701134,109.277985,23.0291948,379.7570495605469,629.7570495605469,250.0,1.8260313356882731,42.93652075974147,6865.664887832507,481.7813284139618,523.6194158773407
1,"[3, 5, 7, 8, 11, 14, 15]","Q2-008,Q2-009,Q2-013,Q2-016,Q2-018,Q2-021,Q2-027",1286.9535991150958,6342.045471955166,604.5144955203536,109.2417746,23.0605421,296.0575256347656,446.0575256347656,150.0,1.8330707533585806,42.71653895754436,6841.014369352805,472.4391035947422,498.96889739763935
1,"[3, 5, 7, 8, 11, 14, 15]","Q2-008,Q2-009,Q2-013,Q2-016,Q2-018,Q2-021,Q2-027",1286.9535991150958,6342.045471955166,602.5022104413073,109.2422324,23.0614619,274.94281005859375,424.94281005859375,150.0,1.8358515472011991,42.62963914996253,6841.267094800504,474.45138867378853,499.221622845338
1,"[5, 7, 8, 12, 15, 16, 20]","Q2-008,Q2-009,Q2-011,Q2-012,Q2-013,Q2-014,Q2-016",2303.6451015389657,7991.024371381228,1894.7367411744208,109.2434342,23.0039552,254.31427001953125,554.3142700195312,300.0,1.843848091906334,42.37974712792707,8225.483920914066,198.90836036454493,234.45954953283922
1,"[3, 5, 7, 8, 11, 14, 15]","Q2-008,Q2-009,Q2-013,Q2-016,Q2-018,Q2-021,Q2-027",1286.9535991150958,6342.045471955166,577.5022104413073,109.2422324,23.0614619,274.94281005859375,524.9428100585938,250.0,1.8447426071934832,42.351793525203654,6874.600428133837,499.45138867378853,532.5549561786713
1,"[3, 7, 8, 9, 11, 13, 15]","Q2-008,Q2-009,Q2-013,Q2-018,Q2-021,Q2-024,Q2-026",1286.9535991150958,6342.045471955166,578.2531385977061,109.2622354,23.0548833,252.539794921875,502.539794921875,250.0,1.8458492413842347,42.31721120674267,6871.982582049379,498.70046051738973,529.9371100942127
1,"[3, 7, 8, 11, 13, 14, 15]","Q2-008,Q2-009,Q2-013,Q2-018,Q2-021,Q2-026,Q2-027",1286.9535991150958,6342.045471955166,571.5409141991818,109.248284,23.0597292,257.8302917480469,557.8302917480469,300.0,1.8462223971941807,42.30555008768185,6883.3023478500845,505.41268491591404,541.2568758949179
1,"[7, 8, 11, 14, 15, 16, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-021,Q2-027",2889.1541862502613,7991.024371381228,2206.715082655519,109.2417746,23.0605421,296.0575256347656,446.0575256347656,150.0,1.8473641265585772,42.26987104504447,8489.993268778868,472.4391035947422,498.96889739763935
1,"[3, 7, 8, 11, 13, 14, 15]","Q2-008,Q2-009,Q2-013,Q2-018,Q2-021,Q2-026,Q2-027",1286.9535991150958,6342.045471955166,564.9393555437114,109.2485519,23.0603271,265.1324462890625,565.1324462890625,300.0,1.8499229822591787,42.189906804400664,6890.512419383973,512.0142435713844,548.4669474288063
1,"[7, 8, 11, 14, 15, 16, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-021,Q2-027",2889.1541862502613,7991.024371381228,2204.7027975764727,109.2422324,23.0614619,274.94281005859375,424.94281005859375,150.0,1.8501449204011955,42.18297123746264,8490.245994226565,474.45138867378853,499.221622845338
1,"[3, 5, 7, 8, 11, 14, 15]","Q2-008,Q2-009,Q2-013,Q2-016,Q2-018,Q2-021,Q2-027",1286.9535991150958,6342.045471955166,576.4860884381109,109.2357315,23.0647308,307.18536376953125,457.18536376953125,150.0,1.8501898109456727,42.181568407947736,6869.970096279612,500.46751067698494,527.9246243244459
1,"[3, 7, 8, 9, 11, 13, 15]","Q2-008,Q2-009,Q2-013,Q2-018,Q2-021,Q2-024,Q2-026",1286.9535991150958,6342.045471955166,565.7531385977061,109.2622354,23.0548833,252.539794921875,552.539794921875,300.0,1.8502947713803768,42.17828839436323,6888.649248716046,511.20046051738973,546.6037767608793
1,"[3, 7, 8, 11, 13, 14, 15]","Q2-008,Q2-009,Q2-013,Q2-018,Q2-021,Q2-026,Q2-027",1286.9535991150958,6342.045471955166,566.2426590838036,109.2517746,23.0605421,225.4216766357422,525.4216766357422,300.0,1.851902300130473,42.128053120922715,6885.899885039437,510.7109400312922,543.8544130842707
1,"[3, 7, 8, 9, 11, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-018,Q2-021,Q2-024",1286.9535991150958,6471.24983230099,618.459429928705,109.2622354,23.0448833,284.44049072265625,584.4404907226562,300.0,1.8538414775579968,42.06745382631261,6967.805709047602,458.4941691863908,496.55587674661217
1,"[3, 7, 8, 9, 11, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-018,Q2-021,Q2-024",1286.9535991150958,6471.24983230099,615.4822929964066,109.2689254,23.0397187,282.19146728515625,582.1914672851562,300.0,1.8559027942629416,42.00303767928308,6970.595427360109,461.4713061186892,499.34559505911886
1,"[3, 7, 8, 9, 11, 13, 15]","Q2-008,Q2-009,Q2-013,Q2-018,Q2-021,Q2-024,Q2-026",1286.9535991150958,6342.045471955166,556.9163153962999,109.2641424,23.0552989,249.48873901367188,549.4887390136719,300.0,1.8561565697554165,41.995107195143234,6897.231817258435,520.037283718796,555.1863453032686
1,"[3, 7, 8, 11, 13, 14, 15]","Q2-008,Q2-009,Q2-013,Q2-018,Q2-021,Q2-026,Q2-027",1286.9535991150958,6342.045471955166,560.3357488898754,109.2457315,23.0647308,178.3622283935547,478.3622283935547,300.0,1.8590085152955815,41.90598389701308,6887.885174546516,516.6178502252204,545.8397025913499
1,"[7, 8, 11, 14, 15, 16, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-021,Q2-027",2889.1541862502613,7991.024371381228,2179.7027975764727,109.2422324,23.0614619,274.94281005859375,524.9428100585938,250.0,1.8590359803934793,41.90512561270378,8523.579327559899,499.45138867378853,532.5549561786713
1,"[5, 7, 8, 12, 15, 16, 20]","Q2-008,Q2-009,Q2-011,Q2-012,Q2-013,Q2-014,Q2-016",2303.6451015389657,7991.024371381228,1865.4144798561417,109.2472241,23.0068596,341.095947265625,591.095947265625,250.0,1.8599771886229908,41.875712855531546,8257.871322002855,228.23062168282402,266.8469506216261
1,"[3, 7, 8, 9, 11, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-018,Q2-021,Q2-024",1286.9535991150958,6471.24983230099,607.3485574519452,109.2641424,23.0452989,286.486328125,586.486328125,300.0,1.8607952214638392,41.850149329255025,6979.087067974558,469.6050416631506,507.8372356735673
1,"[5, 11, 13, 14, 15, 16, 18]","Q2-012,Q2-013,Q2-016,Q2-021,Q2-026,Q2-027,Q2-028",2303.6451015389657,7246.111577371528,1514.4285797171883,109.2268745,23.0733248,269.599853515625,519.599853515625,250.0,1.8616686921508647,41.822853370285486,7857.9864203196075,579.2165218217774,611.8748429480795
1,"[5, 7, 8, 12, 15, 16, 20]","Q2-008,Q2-009,Q2-011,Q2-012,Q2-013,Q2-014,Q2-016",2303.6451015389657,7991.024371381228,1852.9144798561417,109.2472241,23.0068596,341.095947265625,641.095947265625,300.0,1.864422718619133,41.736790043152105,8274.537988669521,240.730621682824,283.5136172882928
1,"[7, 8, 11, 14, 15, 16, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-021,Q2-027",2889.1541862502613,7991.024371381228,2178.6866755732763,109.2357315,23.0647308,307.18536376953125,457.18536376953125,150.0,1.8644831841456688,41.73490049544786,8518.948995705674,500.46751067698494,527.9246243244459
1,"[5, 11, 13, 14, 15, 16, 18]","Q2-012,Q2-013,Q2-016,Q2-021,Q2-026,Q2-027,Q2-028",2303.6451015389657,7246.111577371528,1510.4626991745308,109.2240936,23.074231,252.94900512695312,502.9490051269531,250.0,1.8653815227512922,41.706827414022115,7860.564730163209,583.182402364435,614.4531527916811
1,"[5, 11, 13, 14, 15, 16, 18]","Q2-012,Q2-013,Q2-016,Q2-021,Q2-026,Q2-027,Q2-028",2303.6451015389657,7246.111577371528,1501.9285797171883,109.2268745,23.0733248,269.599853515625,569.599853515625,300.0,1.8661142221470066,41.683930557906045,7874.6530869862745,591.7165218217774,628.5415096147461
1,"[5, 7, 8, 12, 15, 16, 20]","Q2-008,Q2-009,Q2-011,Q2-012,Q2-013,Q2-014,Q2-016",2303.6451015389657,7991.024371381228,1856.6325943152638,109.2482797,23.0138277,324.6358337402344,574.6358337402344,250.0,1.8667534050605166,41.66395609185886,8265.281531416616,237.0125072237019,274.2571600353881
1,"[3, 4, 5, 11, 13, 15, 16]","Q2-012,Q2-013,Q2-016,Q2-018,Q2-019,Q2-021,Q2-026",1286.9535991150958,6471.24983230099,592.6367105428603,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,1.867572667910649,41.63835412779222,6996.884318326025,484.3168885722355,525.634486025035
1,"[3, 7, 8, 9, 11, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-018,Q2-021,Q2-024",1286.9535991150958,6471.24983230099,610.1036588487875,109.2674293,23.0494484,273.4962463378906,423.4962463378906,150.0,1.8705766099036887,41.54448094050973,6962.749459762123,466.84994026630835,491.4996274611326
1,"[3, 4, 5, 11, 13, 15, 16]","Q2-012,Q2-013,Q2-016,Q2-018,Q2-019,Q2-021,Q2-026",1286.9535991150958,6471.24983230099,580.328858556348,109.2068745,23.0533248,382.9855041503906,632.9855041503906,250.0,1.8747651247794173,41.41358985064322,7009.9816982056045,496.6247405587479,538.7318659046138
1,"[3, 4, 5, 11, 13, 15, 16]","Q2-012,Q2-013,Q2-016,Q2-018,Q2-019,Q2-021,Q2-026",1286.9535991150958,6471.24983230099,567.828858556348,109.2068745,23.0533248,382.9855041503906,682.9855041503906,300.0,1.8792106547755592,41.27466703826378,7026.648364872271,509.1247405587479,555.3985325712804
1,"[3, 7, 8, 9, 11, 14, 15]","Q2-008,Q2-009,Q2-013,Q2-018,Q2-021,Q2-024,Q2-027",1286.9535991150958,6342.045471955166,515.8490268348012,109.2722354,23.0548833,292.7518310546875,592.7518310546875,300.0,1.8793304743810402,41.2709226755925,6941.904363490018,561.1045722802946,599.858891534852
1,"[1, 5, 7, 8, 12, 15, 16]","Q2-008,Q2-009,Q2-010,Q2-011,Q2-012,Q2-013,Q2-016",661.7471744490508,6471.24983230099,252.83881408450588,109.2434342,23.0039552,254.31427001953125,554.3142700195312,300.0,1.8811635715759576,41.213638388251326,6705.70938183383,198.90836036454493,234.45954953283922
1,"[3, 4, 5, 11, 13, 15, 16]","Q2-012,Q2-013,Q2-016,Q2-018,Q2-019,Q2-021,Q2-026",1286.9535991150958,6471.24983230099,570.9622497962375,109.2066018,23.0549602,373.5901184082031,623.5901184082031,250.0,1.8814146495493538,41.2057922015827,7018.565358153865,505.9913493188583,547.3155258528752
1,"[3, 7, 8, 9, 11, 14, 15]","Q2-008,Q2-009,Q2-013,Q2-018,Q2-021,Q2-024,Q2-027",1286.9535991150958,6342.045471955166,511.1055449312594,109.2731357,23.054464,305.53826904296875,605.5382690429688,300.0,1.8814556038464778,41.20451237979758,6947.713381892583,565.8480541838364,605.6679099374171
1,"[3, 7, 8, 11, 13, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-018,Q2-021,Q2-026",1286.9535991150958,6471.24983230099,578.7426590838036,109.2517746,23.0605421,225.4216766357422,475.4216766357422,250.0,1.8869358802399996,41.03325374250002,6998.4375787185945,498.2109400312922,527.1877464176041
1,"[3, 7, 8, 11, 13, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-018,Q2-021,Q2-026",1286.9535991150958,6471.24983230099,561.3154040323373,109.2623987,23.0565953,224.68780517578125,524.6878051757812,300.0,1.894581345369884,40.79433295719112,7019.9703444817305,515.6381950827586,548.7205121807403
1,"[5, 7, 8, 10, 15, 16, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-017",2303.6451015389657,7991.024371381228,1818.6418371111101,109.2248169,23.0321768,206.86363220214844,506.86363220214844,300.0,1.8958243372564385,40.75548946073631,8297.624605159263,275.0032644278555,306.6002337780346
1,"[5, 7, 8, 10, 15, 16, 19]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-017,Q2-020",2303.6451015389657,7930.310317253366,1781.2894737476522,109.2118354,23.028964,278.87579345703125,578.8757934570312,300.0,1.89603753268028,40.74882710374125,8280.263927832766,312.3556277913136,349.95361057939954
1,"[5, 7, 8, 10, 15, 16, 19]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-017,Q2-020",2303.6451015389657,7930.310317253366,1781.2889105294553,109.2118354,23.0289641,278.87579345703125,578.8757934570312,300.0,1.8960378925141281,40.7488158589335,8280.264491050963,312.35619100951055,349.95417379759647
1,"[1, 5, 7, 8, 12, 15, 16]","Q2-008,Q2-009,Q2-010,Q2-011,Q2-012,Q2-013,Q2-016",661.7471744490508,6471.24983230099,223.5165527662268,109.2472241,23.0068596,341.095947265625,591.095947265625,250.0,1.8972926682926143,40.709604115855804,6738.0967829226165,228.23062168282402,266.8469506216261
1,"[1, 5, 7, 8, 12, 15, 16]","Q2-008,Q2-009,Q2-010,Q2-011,Q2-012,Q2-013,Q2-016",661.7471744490508,6471.24983230099,211.01655276622682,109.2472241,23.0068596,341.095947265625,641.095947265625,300.0,1.9017381982887565,40.57068130347636,6754.7634495892835,240.730621682824,283.5136172882928
1,"[5, 7, 8, 10, 15, 16, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-017",2303.6451015389657,7991.024371381228,1810.6716554126972,109.219576,23.0323217,189.37210083007812,489.3721008300781,300.0,1.902155001498937,40.557656203158224,8304.137159243337,282.9734461262685,313.11278786210835
1,"[1, 5, 7, 8, 12, 15, 16]","Q2-008,Q2-009,Q2-010,Q2-011,Q2-012,Q2-013,Q2-016",661.7471744490508,6471.24983230099,214.73466722534891,109.2482797,23.0138277,324.6358337402344,574.6358337402344,250.0,1.9040688847301401,40.49784735218312,6745.506992336379,237.0125072237019,274.2571600353881
1,"[2, 4, 5, 7, 8, 10, 15]","Q2-008,Q2-009,Q2-013,Q2-015,Q2-016,Q2-017,Q2-019",673.6196540339826,6342.045471955166,151.26402624266893,109.2118354,23.028964,278.87579345703125,578.8757934570312,300.0,1.9087977166879084,40.35007135350287,6691.999082534566,312.3556277913136,349.95361057939954
1,"[2, 4, 5, 7, 8, 10, 15]","Q2-008,Q2-009,Q2-013,Q2-015,Q2-016,Q2-017,Q2-019",673.6196540339826,6342.045471955166,151.263463024472,109.2118354,23.0289641,278.87579345703125,578.8757934570312,300.0,1.9087980765217565,40.35006010869512,6691.999645752763,312.35619100951055,349.95417379759647
1,"[2, 3, 4, 5, 10, 11, 13]","Q2-015,Q2-016,Q2-017,Q2-018,Q2-019,Q2-021,Q2-026",673.6196540339826,6070.768126814962,6.408780921296909,109.2066018,23.0449602,389.206787109375,689.206787109375,300.0,1.9106411068666307,40.2924654104178,6574.771232186762,457.21087311268565,504.0031053718002
1,"[1, 5, 7, 8, 9, 12, 15]","Q2-008,Q2-009,Q2-010,Q2-011,Q2-013,Q2-016,Q2-024",661.7471744490508,6342.045471955166,135.7548457396117,109.2582797,23.0138277,326.65899658203125,626.6589965820312,300.0,1.9113652604601645,40.269835610619864,6699.617717046442,315.9923287094391,357.572245091275
1,"[3, 7, 8, 9, 11, 14, 15]","Q2-008,Q2-009,Q2-013,Q2-018,Q2-021,Q2-024,Q2-027",1286.9535991150958,6342.045471955166,464.50781722715135,109.2731357,23.064464,256.5597839355469,556.5597839355469,300.0,1.914694620312325,40.16579311523984,6990.229569171073,612.4457818879445,648.1840972159067
1,"[2, 3, 7, 8, 10, 11, 15]","Q2-008,Q2-009,Q2-013,Q2-015,Q2-017,Q2-018,Q2-021",673.6196540339826,6342.045471955166,135.35383175197353,109.2117995,23.0340104,273.09771728515625,523.0977172851562,250.0,1.922912299230544,39.908990649045506,6703.261104010939,328.265822282009,361.21563205577206
1,"[1, 5, 7, 8, 9, 12, 15]","Q2-008,Q2-009,Q2-010,Q2-011,Q2-013,Q2-016,Q2-024",661.7471744490508,6342.045471955166,111.82252446520977,109.2611178,23.0097988,360.46240234375,660.46240234375,300.0,1.9242616806064676,39.86682248104789,6726.366988800986,339.92464998384105,384.3215168458202
1,"[2, 5, 7, 8, 10, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-015,Q2-016,Q2-017",673.6196540339826,6471.24983230099,188.61638960612703,109.2248169,23.0321768,206.86363220214844,506.86363220214844,300.0,1.9295121148306662,39.70274641154169,6777.850066079025,275.0032644278555,306.6002337780346
1,"[5, 7, 8, 11, 15, 16, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-021",2303.6451015389657,7991.024371381228,1765.909406518946,109.2216152,23.0389821,250.56883239746094,500.56883239746094,250.0,1.9299602462320964,39.68874230524699,8349.832469101037,327.73569502001965,358.8080977198081
1,"[5, 7, 8, 11, 15, 16, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-021",2303.6451015389657,7991.024371381228,1765.9086924875803,109.2216152,23.0389822,250.56883239746094,500.56883239746094,250.0,1.9299607024188024,39.688728049412425,8349.833183132401,327.73640905138535,358.8088117511737
1,"[5, 7, 8, 11, 15, 16, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-021",2303.6451015389657,7991.024371381228,1758.0292414488013,109.2300851,23.0391154,262.3955383300781,562.3955383300781,300.0,1.9306167467895068,39.66822666282792,8362.864859665566,335.61586009016435,371.84048828433754
1,"[3, 5, 11, 13, 14, 15, 16]","Q2-012,Q2-013,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027",1286.9535991150958,6471.24983230099,497.7370772933184,109.2268745,23.0733248,269.599853515625,519.599853515625,250.0,1.935561118008827,39.513715062224165,7083.12467524907,579.2165218217774,611.8748429480795
1,"[2, 5, 7, 8, 10, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-015,Q2-016,Q2-017",673.6196540339826,6471.24983230099,180.64620790771403,109.219576,23.0323217,189.37210083007812,489.3721008300781,300.0,1.9358427790731647,39.50491315396361,6784.362620163099,282.9734461262685,313.11278786210835
1,"[5, 7, 8, 11, 15, 16, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-021",2303.6451015389657,7991.024371381228,1759.3865199038078,109.229576,23.0423217,211.53001403808594,461.53001403808594,250.0,1.9368920480746685,39.47212349766661,8353.102120852893,334.25858163515795,362.07774947166513
1,"[3, 5, 11, 13, 14, 15, 16]","Q2-012,Q2-013,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027",1286.9535991150958,6471.24983230099,493.7711967506608,109.2240936,23.074231,252.94900512695312,502.9490051269531,250.0,1.9392739486092545,39.3976891059608,7085.702985092672,583.182402364435,614.4531527916811
1,"[3, 5, 11, 13, 14, 15, 16]","Q2-012,Q2-013,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027",1286.9535991150958,6471.24983230099,485.2370772933184,109.2268745,23.0733248,269.599853515625,569.599853515625,300.0,1.9400066480049691,39.37479224984472,7099.791341915737,591.7165218217774,628.5415096147461
1,"[5, 7, 8, 11, 15, 16, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-021",2303.6451015389657,7991.024371381228,1757.5193263598342,109.2283853,23.0445473,251.49188232421875,401.49188232421875,150.0,1.9423363747898015,39.30198828781871,8349.966136754045,336.1257751791316,358.9417653728165
1,"[5, 10, 15, 16, 17, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-020,Q2-030",2303.6451015389657,7991.024371381228,1718.207151632346,109.2028191,23.0294186,344.7291259765625,644.7291259765625,300.0,1.9502284625945994,39.05536054391877,8409.548081785895,375.4379499066197,418.52371040466653
1,"[5, 7, 8, 10, 15, 16, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-017",2303.6451015389657,7991.024371381228,1722.256939327912,109.2116152,23.0389821,318.248291015625,568.248291015625,250.0,1.9530568302319387,38.966974055251924,8399.124891176916,371.3881622110536,408.100519795689
1,"[5, 10, 15, 16, 17, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-020,Q2-030",2303.6451015389657,7991.024371381228,1707.3412484534972,109.2018354,23.028964,375.44610595703125,675.4461059570312,300.0,1.9549954482187537,38.90639224316394,8422.973733296449,386.3038530854686,431.9493619152212
1,"[5, 10, 15, 16, 17, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-020,Q2-030",2303.6451015389657,7991.024371381228,1707.3407977587885,109.2018354,23.0289641,375.44610595703125,675.4461059570312,300.0,1.9549957361625954,38.9063832449189,8422.974183991158,386.3043037801772,431.94981260992984
1,"[5, 10, 15, 16, 17, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-020,Q2-030",2303.6451015389657,7991.024371381228,1707.1698354836444,109.2016151,23.0289821,371.0271911621094,671.0271911621094,300.0,1.9554178725860354,38.893191481686394,8422.776903366725,386.4752660553214,431.75253198549717
1,"[5, 10, 15, 16, 17, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-020,Q2-030",2303.6451015389657,7991.024371381228,1707.1693866876753,109.2016151,23.0289822,371.0271911621094,671.0271911621094,300.0,1.9554181593167934,38.89318252135021,8422.777352162693,386.4757148512904,431.75298078146614
1,"[1, 7, 8, 9, 12, 15, 16]","Q2-008,Q2-009,Q2-010,Q2-011,Q2-012,Q2-013,Q2-024",661.7471744490508,6471.24983230099,119.14783948244371,109.2611178,23.0197989,266.822265625,566.822265625,300.0,1.965691538333405,38.5721394270811,6840.442689403014,332.5993349666071,369.19285710202377
1,"[5, 10, 13, 15, 16, 18, 19]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-020,Q2-026,Q2-028",2303.6451015389657,7930.310317253366,1662.775869954272,109.2028191,23.0394186,507.341552734375,657.341552734375,150.0,1.9661982696166693,38.55630407447909,8405.316344899256,430.8692315846937,475.0060276458916
1,"[5, 10, 13, 15, 16, 18, 19]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-020,Q2-026,Q2-028",2303.6451015389657,7930.310317253366,1660.8839467640753,109.2023786,23.0394548,506.3517150878906,656.3517150878906,150.0,1.9674770903310776,38.51634092715383,8407.125781618914,432.7611547748905,476.815464365548
1,"[5, 10, 13, 15, 16, 18, 19]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-020,Q2-026,Q2-028",2303.6451015389657,7930.310317253366,1661.0273182243322,109.2016151,23.0389821,502.75048828125,652.75048828125,150.0,1.967640500610582,38.51123435591932,8406.68230792477,432.6177833146334,476.3719906714042
1,"[5, 10, 13, 15, 16, 18, 19]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-020,Q2-026,Q2-028",2303.6451015389657,7930.310317253366,1661.026762599638,109.2016151,23.0389822,502.75048828125,652.75048828125,150.0,1.9676408555930256,38.511223262717955,8406.682863549464,432.6183389393278,476.3725462960987
