candidate_group,covered_gap_ids,covered_sorties,service_start_s,service_end_s,preparation_start_s,longitude,latitude,ground_dsm_m,hover_altitude_m,agl_m,energy_kwh,return_soc_percent,return_o01_s,outbound_flight_s,return_flight_s
1,"[10, 11, 12, 14]","Q2-009,Q2-012,Q2-022,Q2-023",4670.739025609486,7335.541873170331,4004.869794024792,109.2028191,23.0394186,507.341552734375,757.341552734375,250.0,1.0700758282287004,66.5601303678531,7843.881234149556,455.8692315846937,508.3393609792249
1,"[10, 11, 12, 14]","Q2-009,Q2-012,Q2-022,Q2-023",4670.739025609486,7335.541873170331,4002.9778708345953,109.2023786,23.0394548,506.3517150878906,756.3517150878906,250.0,1.071354648943109,66.52016722052785,7845.690670869212,457.7611547748905,510.14879769888137
1,"[10, 11, 12, 14]","Q2-009,Q2-012,Q2-022,Q2-023",4670.739025609486,7335.541873170331,4003.1212422948524,109.2016151,23.0389821,502.75048828125,752.75048828125,250.0,1.0715180592226132,66.51506064929333,7845.247197175069,457.6177833146334,509.7053240047376
1,"[10, 12, 13, 14]","Q2-009,Q2-011,Q2-012,Q2-023",4670.739025609486,7418.107909908786,3976.4221370372506,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,1.1229559779730787,64.9076256883413,7943.74239593382,484.3168885722355,525.634486025035
1,"[12, 13, 14, 17]","Q2-011,Q2-012,Q2-014,Q2-023",6143.930348428808,9049.314376681548,5519.21775897643,109.2026722,23.036099,413.75677490234375,663.7567749023438,250.0,1.1239191131297248,64.8775277146961,9508.698364042455,414.71258945237884,459.38398736090744
1,"[12, 13, 14, 17]","Q2-011,Q2-012,Q2-014,Q2-023",6143.930348428808,9049.314376681548,5506.71775897643,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,1.128364643125867,64.73860490231667,9525.365030709123,427.21258945237884,476.0506540275742
1,"[1, 2, 5, 6]","Q2-001,Q2-003,Q2-004,Q2-005",651.9268419355427,3593.9894842822414,42.398252077057805,109.2714368,23.0092533,317.9043273925781,617.9043273925781,300.0,1.1286724650013438,64.72898546870802,4034.3684347567746,399.5285898584849,440.3789504745331
1,"[12, 13, 14, 17]","Q2-011,Q2-012,Q2-014,Q2-023",6143.930348428808,9049.314376681548,5503.061116844115,109.2028191,23.0394186,507.341552734375,657.341552734375,150.0,1.1346956845589398,64.54075985753313,9524.32040432744,430.8692315846937,475.0060276458916
1,"[1, 2, 5, 6]","Q2-001,Q2-003,Q2-004,Q2-005",651.9268419355427,3593.9894842822414,19.144414062300825,109.2735966,23.0152097,335.4212341308594,635.4212341308594,300.0,1.1422886831491894,64.30347865158782,4059.0820149997217,422.7824278732419,465.09253071748014
1,"[1, 2, 5, 6]","Q2-001,Q2-003,Q2-004,Q2-005",651.9268419355427,3593.9894842822414,19.990329683068524,109.2741242,23.0141753,372.540283203125,622.540283203125,250.0,1.142660358090095,64.29186380968453,4057.162686801643,421.9365122524742,463.1732025194013
1,"[8, 10, 11, 12]","Q2-009,Q2-021,Q2-022,Q2-023",4074.867035043299,7064.370293138523,3393.8331984994797,109.205253,23.0463957,438.9472351074219,688.9472351074219,250.0,1.183821452758648,63.00557960129225,7582.174732607961,471.0338365438192,517.8044394694376
1,"[8, 10, 11, 12]","Q2-009,Q2-021,Q2-022,Q2-023",4074.867035043299,7064.370293138523,3381.3331984994797,109.205253,23.0463957,438.9472351074219,738.9472351074219,300.0,1.1882669827547898,62.86665678891282,7598.841399274627,483.5338365438192,534.4711061361044
1,"[12, 13, 15, 17]","Q2-011,Q2-014,Q2-023,Q2-024",6143.930348428808,9049.314376681548,5421.611715455047,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,1.1976851794184726,62.572338143172736,9592.880705323849,512.3186329737619,543.5663286423003
1,"[12, 13, 15, 17]","Q2-011,Q2-014,Q2-023,Q2-024",6143.930348428808,9049.314376681548,5409.111715455047,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,1.2021307094146145,62.433415330793295,9609.547371990515,524.8186329737619,560.2329953089669
1,"[12, 13, 15, 17]","Q2-011,Q2-014,Q2-023,Q2-024",6143.930348428808,9049.314376681548,5417.605593891884,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,1.2023970746655053,62.42509141670296,9594.353781436164,516.3247545369243,545.0394047546164
1,"[12, 13, 15, 17]","Q2-011,Q2-014,Q2-023,Q2-024",6143.930348428808,9049.314376681548,5417.457067074497,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,1.2031907539882156,62.40028893786827,9593.679953618948,516.4732813543113,544.3655769374004
1,"[8, 10, 11, 12]","Q2-009,Q2-021,Q2-022,Q2-023",4074.867035043299,7064.370293138523,3355.5501464710633,109.2023786,23.0494548,473.51116943359375,723.5111694335938,250.0,1.2058325410696729,62.31773309157273,7623.338112496892,509.3168885722355,558.9678193583683
1,"[2, 3, 4, 7]","Q2-002,Q2-005,Q2-006,Q2-019",660.2162961558483,3868.5404781358166,36.73021882485341,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,1.2191805677644458,61.90060725736106,4322.602565598648,413.48607733099493,454.06208746283085
1,"[7, 8, 10, 11]","Q2-009,Q2-019,Q2-021,Q2-022",3072.8026695877907,6224.673557074716,2391.7688330439714,109.205253,23.0463957,438.9472351074219,688.9472351074219,250.0,1.2334337839616678,61.455194251197874,6742.477996544154,471.0338365438192,517.8044394694376
1,"[7, 8, 10, 11]","Q2-009,Q2-019,Q2-021,Q2-022",3072.8026695877907,6224.673557074716,2379.2688330439714,109.205253,23.0463957,438.9472351074219,738.9472351074219,300.0,1.2378793139578097,61.31627143881845,6759.14466321082,483.5338365438192,534.4711061361044
1,"[7, 8, 10, 11]","Q2-009,Q2-019,Q2-021,Q2-022",3072.8026695877907,6224.673557074716,2353.4857810155554,109.2023786,23.0494548,473.51116943359375,723.5111694335938,250.0,1.2554448722726925,60.76734774147836,6783.641376433085,509.3168885722355,558.9678193583683
1,"[8, 10, 12, 14]","Q2-009,Q2-012,Q2-021,Q2-023",4074.867035043299,7335.541873170331,3380.5501464710633,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,1.2797994638648857,60.00626675422232,7861.176359195366,484.3168885722355,525.634486025035
1,"[4, 5, 6, 8]","Q2-003,Q2-004,Q2-006,Q2-021",1766.9535991150958,5047.061098334569,1074.6168206248415,109.2813839,23.0210882,378.3836364746094,628.3836364746094,250.0,1.2841271237949798,59.87102738140688,5571.121513197707,482.3367784902543,524.0604148631385
1,"[4, 5, 6, 8]","Q2-003,Q2-004,Q2-006,Q2-021",1766.9535991150958,5047.061098334569,1062.4318142342154,109.2814368,23.0192533,388.9375305175781,688.9375305175781,300.0,1.2876240695152636,59.761747827648016,5588.352677425248,494.52178488088055,541.2915790906787
1,"[4, 5, 6, 8]","Q2-003,Q2-004,Q2-006,Q2-021",1766.9535991150958,5047.061098334569,1062.1168206248415,109.2813839,23.0210882,378.3836364746094,678.3836364746094,300.0,1.288572653791122,59.73210456902744,5587.788179864374,494.8367784902543,540.7270815298051
1,"[8, 9, 12, 13]","Q2-010,Q2-011,Q2-021,Q2-023",4074.867035043299,7418.107909908786,3359.4543501273847,109.248284,23.0597292,257.8302917480469,557.8302917480469,300.0,1.3231568144797246,58.651349547508616,7959.364785803704,505.41268491591404,541.2568758949179
1,"[8, 9, 12, 13]","Q2-010,Q2-011,Q2-021,Q2-023",4074.867035043299,7418.107909908786,3352.8527914719143,109.2485519,23.0603271,265.1324462890625,565.1324462890625,300.0,1.3268573995447226,58.535706264227414,7966.574857337592,512.0142435713844,548.4669474288063
1,"[8, 12, 13, 14]","Q2-011,Q2-012,Q2-021,Q2-023",4074.867035043299,7418.107909908786,3342.8763219205516,109.205253,23.0563957,383.214111328125,633.214111328125,250.0,1.3284102819411676,58.48717868933851,7982.224798975543,521.9907131227474,564.1168890667577
1,"[8, 9, 12, 13]","Q2-010,Q2-011,Q2-021,Q2-023",4074.867035043299,7418.107909908786,3353.8139145135224,109.2475273,23.0617405,229.22308349609375,529.2230834960938,300.0,1.3287861489476915,58.47543284538463,7962.62128739657,511.05312052977655,544.5133774877844
1,"[8, 9, 12, 13]","Q2-010,Q2-011,Q2-021,Q2-023",4074.867035043299,7418.107909908786,3352.548402069537,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,1.331474771439034,58.39141339253019,7961.674238551086,512.3186329737619,543.5663286423003
1,"[8, 12, 13, 14]","Q2-011,Q2-012,Q2-021,Q2-023",4074.867035043299,7418.107909908786,3330.3763219205516,109.205253,23.0563957,383.214111328125,683.214111328125,300.0,1.3328558119373095,58.34825587695909,7998.89146564221,534.4907131227474,580.7835557334244
1,"[8, 9, 12, 13]","Q2-010,Q2-011,Q2-021,Q2-023",4074.867035043299,7418.107909908786,3348.3937536889875,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,1.3369803460087772,58.21936418722571,7962.473486846186,516.4732813543113,544.3655769374004
1,"[8, 12, 13, 14]","Q2-011,Q2-012,Q2-021,Q2-023",4074.867035043299,7418.107909908786,3287.279804292576,109.2023786,23.0594548,439.31622314453125,739.3162231445312,300.0,1.3564170166474863,57.61196822976606,8046.663159254886,577.5872307507229,628.5552493461005
1,"[12, 13, 15, 16]","Q2-011,Q2-013,Q2-023,Q2-024",6143.930348428808,9520.859726050387,5375.500192553888,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,1.3692144738928234,57.21204769084927,10112.90788805934,558.43015587492,592.0481620089532
1,"[12, 13, 15, 16]","Q2-011,Q2-013,Q2-023,Q2-024",6143.930348428808,9520.859726050387,5367.632902883043,109.2682243,23.0601472,253.1918182373047,553.1918182373047,300.0,1.372677578558557,57.1038256700451,10122.614823115928,566.2974455457655,601.7550970655409
1,"[12, 13, 15, 16]","Q2-011,Q2-013,Q2-023,Q2-024",6143.930348428808,9520.859726050387,5365.7336015988485,109.2685519,23.0603271,251.388671875,551.388671875,300.0,1.3740187047648393,57.061915476098775,10124.363862203263,568.19674682996,603.5041361528766
1,"[4, 7, 8, 10]","Q2-006,Q2-009,Q2-019,Q2-021",1766.9535991150958,5528.567098301766,1110.9197625712766,109.205253,23.0463957,438.9472351074219,588.9472351074219,150.0,1.4108529664331946,55.910844798962664,6013.03820443787,446.0338365438192,484.47110613610437
1,"[4, 7, 8, 10]","Q2-006,Q2-009,Q2-019,Q2-021",1766.9535991150958,5528.567098301766,1085.9197625712766,109.205253,23.0463957,438.9472351074219,688.9472351074219,250.0,1.4197440264254784,55.6329991742038,6046.371537771204,471.0338365438192,517.8044394694376
1,"[4, 7, 8, 10]","Q2-006,Q2-009,Q2-019,Q2-021",1766.9535991150958,5528.567098301766,1073.4197625712766,109.205253,23.0463957,438.9472351074219,738.9472351074219,300.0,1.4241895564216205,55.49407636182436,6063.03820443787,483.5338365438192,534.4711061361044
1,"[9, 12, 13, 15]","Q2-010,Q2-011,Q2-023,Q2-024",4663.213337744348,8342.59355138891,3947.800652828434,109.248284,23.0597292,257.8302917480469,557.8302917480469,300.0,1.4258660568844423,55.44168572236118,8883.850427283829,505.41268491591404,541.2568758949179
1,"[9, 12, 13, 15]","Q2-010,Q2-011,Q2-023,Q2-024",4663.213337744348,8342.59355138891,3941.1990941729637,109.2485519,23.0603271,265.1324462890625,565.1324462890625,300.0,1.4295666419494406,55.326042439079984,8891.060498817717,512.0142435713844,548.4669474288063
1,"[9, 12, 13, 15]","Q2-010,Q2-011,Q2-023,Q2-024",4663.213337744348,8342.59355138891,3942.1602172145713,109.2475273,23.0617405,229.22308349609375,529.2230834960938,300.0,1.4314953913524093,55.26576902023721,8887.106928876696,511.05312052977655,544.5133774877844
1,"[4, 7, 8, 10]","Q2-006,Q2-009,Q2-019,Q2-021",1766.9535991150958,5528.567098301766,1072.6367105428603,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,1.4328640547442193,55.22299828924315,6054.201584326801,484.3168885722355,525.634486025035
1,"[4, 7, 8, 9]","Q2-006,Q2-010,Q2-019,Q2-021",1766.9535991150958,5514.212889101615,1085.4233092297818,109.2375273,23.0617405,343.19439697265625,393.19439697265625,50.0,1.4339669568585065,55.18853259817167,6007.867712067983,471.5302898853139,493.6548229663686
1,"[9, 12, 13, 15]","Q2-010,Q2-011,Q2-023,Q2-024",4663.213337744348,8342.59355138891,3940.894704770586,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,1.4341840138437518,55.18174956738275,8886.159880031211,512.3186329737619,543.5663286423003
1,"[9, 12, 13, 15]","Q2-010,Q2-011,Q2-023,Q2-024",4663.213337744348,8342.59355138891,3936.7400563900364,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,1.4396895884134948,55.009700362078284,8886.95912832631,516.4732813543113,544.3655769374004
1,"[4, 7, 8, 9]","Q2-006,Q2-010,Q2-019,Q2-021",1766.9535991150958,5514.212889101615,1068.359120590459,109.2375273,23.0617405,343.19439697265625,493.19439697265625,150.0,1.4404388931400969,54.986284589371984,6033.265234040639,488.5944785246368,519.0523449390248
1,"[4, 7, 8, 9]","Q2-006,Q2-010,Q2-019,Q2-021",1766.9535991150958,5514.212889101615,1043.359120590459,109.2375273,23.0617405,343.19439697265625,593.1943969726562,250.0,1.449329953132381,54.708438964613094,6066.598567373972,513.5944785246369,552.3856782723582
1,"[4, 7, 8, 9]","Q2-006,Q2-010,Q2-019,Q2-021",1766.9535991150958,5514.212889101615,1056.6263602402598,109.2283853,23.0645473,216.0124969482422,466.0124969482422,250.0,1.4498596178017435,54.69188694369551,6042.732836055471,500.3272388748359,528.5199469538561
1,"[7, 10, 11, 12]","Q2-009,Q2-019,Q2-022,Q2-023",3072.8026695877907,7064.370293138523,2435.590080135412,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,1.4602540750224757,54.36706015554764,7540.420947166098,427.21258945237884,476.0506540275742
1,"[7, 10, 11, 12]","Q2-009,Q2-019,Q2-022,Q2-023",3072.8026695877907,7064.370293138523,2406.933438003097,109.2028191,23.0394186,507.341552734375,757.341552734375,250.0,1.4754761764478326,53.89136948600524,7572.709654117748,455.8692315846937,508.3393609792249
1,"[13, 14, 17, 18]","Q2-011,Q2-012,Q2-014,Q2-025",6592.6695205783035,10634.438145894339,5955.456931125925,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,1.4755932700063181,53.88771031230256,11110.488799921914,427.21258945237884,476.0506540275742
1,"[4, 5, 8, 9]","Q2-003,Q2-006,Q2-010,Q2-021",1766.9535991150958,5514.212889101615,1007.5126688067919,109.2704517,23.0564393,240.0836181640625,540.0836181640625,300.0,1.4759927132920774,53.875227709622585,6098.01912092359,549.4409303083039,583.8062318219758
1,"[7, 10, 11, 12]","Q2-009,Q2-019,Q2-022,Q2-023",3072.8026695877907,7064.370293138523,2405.0415148129,109.2023786,23.0394548,506.3517150878906,756.3517150878906,250.0,1.4767549971622411,53.85140633867997,7574.519090837404,457.7611547748905,510.14879769888137
1,"[7, 10, 11, 12]","Q2-009,Q2-019,Q2-022,Q2-023",3072.8026695877907,7064.370293138523,2405.184886273157,109.2016151,23.0389821,502.75048828125,752.75048828125,250.0,1.4769184074417454,53.84629976744546,7574.07561714326,457.6177833146334,509.7053240047376
1,"[4, 5, 8, 9]","Q2-003,Q2-006,Q2-010,Q2-021",1766.9535991150958,5514.212889101615,998.7356020999305,109.2711211,23.05481,302.0443420410156,602.0443420410156,300.0,1.4772127443115566,53.83710174026386,6111.959581286865,558.2179970151655,597.7466921852501
1,"[4, 5, 8, 9]","Q2-003,Q2-006,Q2-010,Q2-021",1766.9535991150958,5514.212889101615,991.1055449312594,109.2731357,23.054464,305.53826904296875,605.5382690429688,300.0,1.4818400924190036,53.692497111906135,6119.880799039031,565.8480541838364,605.6679099374171
1,"[4, 5, 8, 9]","Q2-003,Q2-006,Q2-010,Q2-021",1766.9535991150958,5514.212889101615,998.5234432401758,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,1.4823708360043328,53.675911374864604,6106.261051110568,558.43015587492,592.0481620089532
1,"[13, 14, 17, 18]","Q2-011,Q2-012,Q2-014,Q2-025",6592.6695205783035,10634.438145894339,5926.80028899361,109.2028191,23.0394186,507.341552734375,757.341552734375,250.0,1.490815371431675,53.412019642760164,11142.777506873565,455.8692315846937,508.3393609792249
1,"[13, 14, 17, 18]","Q2-011,Q2-012,Q2-014,Q2-025",6592.6695205783035,10634.438145894339,5924.908365803413,109.2023786,23.0394548,506.3517150878906,756.3517150878906,250.0,1.4920941921460835,53.3720564954349,11144.58694359322,457.7611547748905,510.14879769888137
1,"[13, 14, 17, 18]","Q2-011,Q2-012,Q2-014,Q2-025",6592.6695205783035,10634.438145894339,5925.0517372636705,109.2016151,23.0389821,502.75048828125,752.75048828125,250.0,1.4922576024255878,53.36694992420039,11144.143469899076,457.6177833146334,509.7053240047376
1,"[7, 8, 10, 12]","Q2-009,Q2-019,Q2-021,Q2-023",3072.8026695877907,7064.370293138523,2378.4857810155554,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,1.503127814966572,53.027255782294624,7590.004779163558,484.3168885722355,525.634486025035
1,"[7, 10, 11, 14]","Q2-009,Q2-012,Q2-019,Q2-022",3072.8026695877907,7335.541873170331,2492.004049730927,109.2018354,23.0189641,460.4661560058594,760.4661560058594,300.0,1.5037622324047424,53.007430237351805,7759.071006027683,370.7986198568639,423.52913285735224
1,"[7, 10, 11, 14]","Q2-009,Q2-012,Q2-019,Q2-022",3072.8026695877907,7335.541873170331,2488.9875969027357,109.2016151,23.0189821,466.7370300292969,766.7370300292969,300.0,1.5052453598376963,52.961082505071985,7762.610031691161,373.8150726850548,427.06815852082957
1,"[7, 10, 11, 14]","Q2-009,Q2-012,Q2-019,Q2-022",3072.8026695877907,7335.541873170331,2487.5703470515214,109.2026722,23.026099,399.3949890136719,699.3949890136719,300.0,1.5109194241936845,52.783767993947365,7758.415444791073,375.2323225362691,422.8735716207418
1,"[7, 10, 11, 14]","Q2-009,Q2-012,Q2-019,Q2-022",3072.8026695877907,7335.541873170331,2487.3647196811708,109.2028191,23.0294186,344.7291259765625,644.7291259765625,300.0,1.5149217756819064,52.65869450994043,7754.065583574998,375.4379499066197,418.52371040466653
1,"[7, 8, 9, 12]","Q2-010,Q2-019,Q2-021,Q2-023",3072.8026695877907,7064.370293138523,2350.484036614029,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,1.5295746113150814,52.20079339640371,7607.936621780824,512.3186329737619,543.5663286423003
1,"[7, 8, 11, 14]","Q2-012,Q2-019,Q2-021,Q2-022",3072.8026695877907,7335.541873170331,2467.6592394756167,109.2183853,23.0445473,336.8330078125,586.8330078125,250.0,1.5316111060874893,52.137152934765965,7768.94638726688,395.1434301121741,433.40451409654906
1,"[2, 4, 7, 8]","Q2-005,Q2-006,Q2-019,Q2-021",660.2162961558483,5047.061098334569,122.48060113582869,109.2216152,23.0389821,250.56883239746094,500.56883239746094,250.0,1.5325747144460142,52.107040173562055,5405.8691960543765,327.73569502001965,358.8080977198081
1,"[2, 4, 7, 8]","Q2-005,Q2-006,Q2-019,Q2-021",660.2162961558483,5047.061098334569,122.47988710446299,109.2216152,23.0389822,250.56883239746094,500.56883239746094,250.0,1.5325751706327202,52.10702591772749,5405.869910085742,327.73640905138535,358.8088117511737
1,"[2, 4, 7, 8]","Q2-005,Q2-006,Q2-019,Q2-021",660.2162961558483,5047.061098334569,114.600436065684,109.2300851,23.0391154,262.3955383300781,562.3955383300781,300.0,1.5332312150034246,52.08652453114298,5418.901586618907,335.61586009016435,371.84048828433754
1,"[7, 8, 9, 12]","Q2-010,Q2-019,Q2-021,Q2-023",3072.8026695877907,7064.370293138523,2337.984036614029,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,1.5340201413112236,52.06187058402427,7624.60328844749,524.8186329737619,560.2329953089669
1,"[7, 8, 9, 12]","Q2-010,Q2-019,Q2-021,Q2-023",3072.8026695877907,7064.370293138523,2346.4779150508666,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,1.5342865065621143,52.05354666993394,7609.409697893139,516.3247545369243,545.0394047546164
1,"[7, 8, 9, 12]","Q2-010,Q2-019,Q2-021,Q2-023",3072.8026695877907,7064.370293138523,2346.329388233479,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,1.5350801858848246,52.02874419109923,7608.735870075923,516.4732813543113,544.3655769374004
1,"[7, 8, 11, 14]","Q2-012,Q2-019,Q2-021,Q2-022",3072.8026695877907,7335.541873170331,2455.1592394756167,109.2183853,23.0445473,336.8330078125,636.8330078125,300.0,1.5360566360836312,51.99823012238654,7785.613053933547,407.6434301121741,450.0711807632158
