运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
Q2-008,leg1-climb,2659.6601636539835,2682.2836489648557,直连,,78.30989442848542,122.0
Q2-006,leg2-cruise,2659.83740184371,2666.464554569243,直连,,88.50095717219611,122.0
Q2-009,leg1-climb,2663.260078835845,2685.8835641467176,直连,,62.936506388796225,122.0
Q2-016,S005-handoff,2663.9027320647547,2693.3572775193,中断,,124.54339790767136,122.0
Q2-006,leg2-cruise,2666.464554569243,2673.091707294776,直连,,87.05849741150615,122.0
Q2-022,leg1-descent,2667.701933850424,2691.7966726199556,中断,,124.73241503097312,122.0
Q2-024,leg1-climb,2672.461972797993,2696.26205570408,直连,,84.05484423999414,122.0
Q2-006,leg2-descent,2673.091707294776,2702.8914372142094,直连,,85.56497153273412,122.0
Q2-008,leg1-climb,2682.2836489648557,2704.907134275728,直连,,83.55727631665826,122.0
Q2-009,leg1-climb,2685.8835641467176,2708.50704945759,直连,,78.30989442848542,122.0
Q2-022,leg1-descent,2691.7966726199556,2715.8914113894866,中断,,124.72771680659866,122.0
Q2-016,S005-handoff,2693.3572775193,2722.811822973845,中断,,124.54339790767136,122.0
Q2-024,leg1-climb,2696.26205570408,2720.0621386101675,直连,,87.28503714858458,122.0
Q2-006,leg2-descent,2702.8914372142094,2732.691167133643,直连,,82.2659281137725,122.0
Q2-008,leg1-climb,2704.907134275728,2727.5306195866006,直连,,86.80527066840574,122.0
Q2-009,leg1-climb,2708.50704945759,2731.130534768462,直连,,83.55727631665826,122.0
Q2-022,S014-handoff,2715.8914113894866,2745.8914113894866,中断,,124.72576890840894,122.0
Q2-024,leg1-cruise,2720.0621386101675,2727.401870317794,直连,,88.65662310523668,122.0
Q2-016,S005-handoff,2722.811822973845,2752.2663684283907,中断,,124.54339790767136,122.0
Q2-024,leg1-cruise,2727.401870317794,2734.7416020254204,直连,,89.49911884025818,122.0
Q2-008,leg1-cruise,2727.5306195866006,2734.8771453440395,直连,,88.26800848551167,122.0
Q2-009,leg1-climb,2731.130534768462,2753.7540200793346,直连,,86.80527066840574,122.0
Q2-006,leg2-descent,2732.691167133643,2762.490897053077,直连,,76.88131283538885,122.0
Q2-024,leg1-cruise,2734.7416020254204,2742.0813337330464,直连,,90.81103622790252,122.0
Q2-008,leg1-cruise,2734.8771453440395,2742.223671101479,直连,,89.62403895282462,122.0
Q2-024,leg1-cruise,2742.0813337330464,2749.421065440673,直连,,92.2445590124635,122.0
Q2-008,leg1-cruise,2742.223671101479,2749.5701968589183,直连,,91.4890325437802,122.0
Q2-022,S014-handoff,2745.8914113894866,2775.8914113894866,中断,,124.72576890840894,122.0
Q2-024,leg1-cruise,2749.421065440673,2756.7607971482994,直连,,93.62709525680187,122.0
Q2-008,leg1-cruise,2749.5701968589183,2756.916722616357,直连,,93.31796589983627,122.0
Q2-016,S005-handoff,2752.2663684283907,2781.720913882936,中断,,124.54339790767136,122.0
Q2-009,leg1-cruise,2753.7540200793346,2761.1005458367736,直连,,88.26800848551167,122.0
Q2-024,leg1-cruise,2756.7607971482994,2764.1005288559254,直连,,94.90075237605778,122.0
Q2-008,leg1-cruise,2756.916722616357,2764.263248373796,直连,,94.95630416339307,122.0
Q2-009,leg1-cruise,2761.1005458367736,2768.447071594213,直连,,89.62403895282462,122.0
Q2-006,leg2-descent,2762.490897053077,2792.2906269725104,直连,,59.878506968253035,122.0
Q2-024,leg1-cruise,2764.1005288559254,2771.440260563552,直连,,96.05690571643551,122.0
Q2-008,leg1-cruise,2764.263248373796,2771.609774131235,直连,,96.39522342811948,122.0
Q2-009,leg1-cruise,2768.447071594213,2775.7935973516524,直连,,91.4890325437802,122.0
Q2-024,leg1-cruise,2771.440260563552,2778.7799922711783,直连,,97.10409204627939,122.0
Q2-008,leg1-cruise,2771.609774131235,2778.956299888674,直连,,97.66118351825855,122.0
Q2-009,leg1-cruise,2775.7935973516524,2783.1401231090913,直连,,93.31796589983627,122.0
Q2-022,S014-handoff,2775.8914113894866,2805.8914113894866,中断,,124.72576890840894,122.0
Q2-024,leg1-cruise,2778.7799922711783,2786.119723978805,直连,,98.05530629257687,122.0
Q2-008,leg1-cruise,2778.956299888674,2786.3028256461134,直连,,98.78387477615455,122.0
Q2-016,S005-handoff,2781.720913882936,2811.1754593374817,中断,,124.54339790767136,122.0
Q2-009,leg1-cruise,2783.1401231090913,2790.4866488665302,直连,,94.95630416339307,122.0
Q2-024,leg1-cruise,2786.119723978805,2793.4594556864313,直连,,98.92347693042164,122.0
Q2-008,leg1-cruise,2786.3028256461134,2793.649351403553,直连,,99.7887505384926,122.0
Q2-009,leg1-cruise,2790.4866488665302,2797.833174623969,直连,,96.39522342811948,122.0
Q2-024,leg1-cruise,2793.4594556864313,2800.7991873940573,直连,,99.72007125269687,122.0
Q2-008,leg1-cruise,2793.649351403553,2800.9958771609918,直连,,100.69620561414166,122.0
Q2-009,leg1-cruise,2797.833174623969,2805.179700381408,直连,,97.66118351825855,122.0
Q2-024,leg1-cruise,2800.7991873940573,2808.1389191016838,直连,,100.45484073015555,122.0
Q2-008,leg1-cruise,2800.9958771609918,2808.3424029184307,直连,,101.52231541091417,122.0
Q2-009,leg1-cruise,2805.179700381408,2812.5262261388475,直连,,98.78387477615455,122.0
Q2-022,S014-handoff,2805.8914113894866,2835.8914113894866,中断,,124.72576890840894,122.0
Q2-024,leg1-cruise,2808.1389191016838,2815.4786508093102,直连,,101.13595060798879,122.0
Q2-008,leg1-cruise,2808.3424029184307,2815.68892867587,直连,,102.27976691729492,122.0
Q2-016,S005-handoff,2811.1754593374817,2840.630004792027,中断,,124.54339790767136,122.0
Q2-009,leg1-cruise,2812.5262261388475,2819.872751896287,直连,,99.7887505384926,122.0
Q2-024,leg1-cruise,2815.4786508093102,2822.8183825169363,直连,,101.77021222165459,122.0
Q2-008,leg1-cruise,2815.68892867587,2823.0354544333095,直连,,102.97865314981631,122.0
Q2-009,leg1-cruise,2819.872751896287,2827.219277653726,直连,,100.69620561414166,122.0
Q2-024,leg1-cruise,2822.8183825169363,2830.1581142245627,直连,,102.36331755601434,122.0
Q2-008,leg1-cruise,2823.0354544333095,2830.3819801907484,直连,,103.62708739726855,122.0
Q2-009,leg1-cruise,2827.219277653726,2834.565803411165,直连,,101.52231541091417,122.0
Q2-024,leg1-cruise,2830.1581142245627,2837.497845932189,直连,,102.92004442430195,122.0
Q2-008,leg1-cruise,2830.3819801907484,2837.7285059481874,直连,,104.2316635339487,122.0
Q2-009,leg1-cruise,2834.565803411165,2841.912329168604,直连,,102.27976691729492,122.0
Q2-022,S014-handoff,2835.8914113894866,2865.8914113894866,中断,,124.72576890840894,122.0
Q2-024,leg1-cruise,2837.497845932189,2844.8375776398157,直连,,103.44442624754934,122.0
Q2-008,leg1-cruise,2837.7285059481874,2845.0750317056268,直连,,104.79779854984865,122.0
Q2-016,S005-handoff,2840.630004792027,2870.0845502465727,中断,,124.54339790767136,122.0
Q2-009,leg1-cruise,2841.912329168604,2849.2588549260436,直连,,102.97865314981631,122.0
Q2-024,leg1-cruise,2844.8375776398157,2852.177309347442,直连,,103.93988925428664,122.0
Q2-008,leg1-cruise,2845.0750317056268,2852.421557463066,直连,,105.32998823447899,122.0
Q2-009,leg1-cruise,2849.2588549260436,2856.6053806834825,直连,,103.62708739726855,122.0
Q2-024,leg1-cruise,2852.177309347442,2859.517041055068,直连,,104.40936232679813,122.0
Q2-008,leg1-cruise,2852.421557463066,2859.768083220505,直连,,105.83199950385041,122.0
Q2-009,leg1-cruise,2856.6053806834825,2863.9519064409214,直连,,104.2316635339487,122.0
Q2-024,leg1-cruise,2859.517041055068,2866.8567727626946,直连,,104.85536476882662,122.0
Q2-008,leg1-cruise,2859.768083220505,2867.114608977944,直连,,106.30701647155526,122.0
Q2-009,leg1-cruise,2863.9519064409214,2871.298432198361,直连,,104.79779854984865,122.0
Q2-022,S014-handoff,2865.8914113894866,2895.8914113894866,中断,,124.72576890840894,122.0
Q2-024,leg1-cruise,2866.8567727626946,2874.196504470321,直连,,105.28007656187509,122.0
Q2-008,leg1-cruise,2867.114608977944,2874.461134735383,直连,,106.75775254260782,122.0
Q2-016,leg2-climb,2870.0845502465727,2896.366727980948,中断,,124.5440446855257,122.0
Q2-009,leg1-cruise,2871.298432198361,2878.6449579558002,直连,,105.32998823447899,122.0
Q2-024,leg1-cruise,2874.196504470321,2881.536236177947,直连,,105.68539482776018,122.0
Q2-008,leg1-cruise,2874.461134735383,2881.807660492822,直连,,107.18653733335034,122.0
Q2-009,leg1-cruise,2878.6449579558002,2885.991483713239,直连,,105.83199950385041,122.0
Q2-024,leg1-cruise,2881.536236177947,2888.8759678855736,直连,,106.07297943827106,122.0
Q2-008,leg1-cruise,2881.807660492822,2889.1541862502613,直连,,107.59538475797856,122.0
Q2-009,leg1-cruise,2885.991483713239,2893.338009470678,直连,,106.30701647155526,122.0
Q2-024,leg1-cruise,2888.8759678855736,2896.2156995932,直连,,106.44429006871172,122.0
Q2-008,leg1-cruise,2889.1541862502613,2896.5007120077007,直连,,117.98604688306986,122.0
Q2-009,leg1-cruise,2893.338009470678,2900.684535228117,直连,,106.75775254260782,122.0
Q2-022,S014-handoff,2895.8914113894866,2925.8914113894866,中断,,124.72576890840894,122.0
Q2-024,leg1-cruise,2896.2156995932,2903.5554313008265,直连,,106.80061647989389,122.0
Q2-016,leg2-climb,2896.366727980948,2922.6489057153226,中断,,124.5463377611981,122.0
Q2-008,leg1-cruise,2896.5007120077007,2903.8472377651397,直连,,118.36005691919878,122.0
Q2-009,leg1-cruise,2900.684535228117,2908.031060985556,直连,,107.18653733335034,122.0
Q2-024,leg1-cruise,2903.5554313008265,2910.895163008453,直连,,107.14310341485864,122.0
Q2-008,leg1-cruise,2903.8472377651397,2911.1937635225786,直连,,118.71876384025265,122.0
Q2-009,leg1-cruise,2908.031060985556,2915.3775867429954,直连,,107.59538475797856,122.0
Q2-024,leg1-cruise,2910.895163008453,2918.234894716079,直连,,107.47277118937633,122.0
Q2-008,leg1-cruise,2911.1937635225786,2918.5402892800175,直连,,119.06336048963391,122.0
Q2-009,leg1-cruise,2915.3775867429954,2922.724112500435,直连,,117.98604688306986,122.0
Q2-024,leg1-cruise,2918.234894716079,2925.5746264237055,直连,,107.79053281952154,122.0
Q2-008,leg1-cruise,2918.5402892800175,2925.8868150374565,直连,,119.39490657436482,122.0
Q2-016,leg2-cruise,2922.6489057153226,2952.104573110601,中断,,124.17875342793518,122.0
Q2-009,leg1-cruise,2922.724112500435,2930.0706382578737,直连,,118.36005691919878,122.0
Q2-024,leg1-cruise,2925.5746264237055,2932.914358131332,直连,,108.09720834824469,122.0
Q2-008,leg1-cruise,2925.8868150374565,2933.233340794896,直连,,119.71434761276325,122.0
Q2-022,leg2-climb,2925.8914113894866,2952.6633433556326,中断,,124.72842559469186,122.0
Q2-009,leg1-cruise,2930.0706382578737,2937.4171640153127,直连,,118.71876384025265,122.0
Q2-024,leg1-cruise,2932.914358131332,2940.254089838958,直连,,108.39353689331297,122.0
Q2-008,leg1-cruise,2933.233340794896,2940.5798665523353,直连,,120.02253065364926,122.0
Q2-009,leg1-cruise,2937.4171640153127,2944.7636897727516,直连,,119.06336048963391,122.0
Q2-024,leg1-cruise,2940.254089838958,2947.5938215465844,直连,,108.68018683114279,122.0
Q2-008,leg1-cruise,2940.5798665523353,2947.926392309774,直连,,120.32021740012007,122.0
Q2-009,leg1-cruise,2944.7636897727516,2952.1102155301905,直连,,119.39490657436482,122.0
Q2-024,leg1-cruise,2947.5938215465844,2954.933553254211,直连,,108.95776444721754,122.0
Q2-008,leg1-cruise,2947.926392309774,2955.272918067213,直连,,120.60809523191814,122.0
Q2-016,leg2-cruise,2952.104573110601,2981.560240505879,中断,,123.38965350414121,122.0
Q2-009,leg1-cruise,2952.1102155301905,2959.45674128763,直连,,119.71434761276325,122.0
Q2-022,leg2-climb,2952.6633433556326,2979.435275321778,中断,,124.73516448869171,122.0
Q2-024,leg1-cruise,2954.933553254211,2962.2732849618374,直连,,109.22682131840835,122.0
Q2-008,leg1-cruise,2955.272918067213,2962.6194438246525,直连,,120.8867865149677,122.0
Q2-009,leg1-cruise,2959.45674128763,2966.8032670450693,直连,,120.02253065364926,122.0
Q2-024,leg1-cruise,2962.2732849618374,2969.613016669464,直连,,109.48786064123765,122.0
Q2-008,leg1-cruise,2962.6194438246525,2969.965969582092,直连,,121.15685650586548,122.0
Q2-009,leg1-cruise,2966.8032670450693,2974.1497928025083,直连,,120.32021740012007,122.0
Q2-024,leg1-cruise,2969.613016669464,2976.95274837709,直连,,109.7413426796983,122.0
Q2-008,leg1-cruise,2969.965969582092,2977.312495339531,直连,,121.41882009684191,122.0
Q2-009,leg1-cruise,2974.1497928025083,2981.496318559947,直连,,120.60809523191814,122.0
Q2-024,leg1-cruise,2976.95274837709,2984.2924800847163,直连,,109.98768947414658,122.0
Q2-008,leg1-cruise,2977.312495339531,2984.65902109697,直连,,121.67314759846266,122.0
Q2-022,leg2-climb,2979.435275321778,3006.207207287924,中断,,124.74379644824026,122.0
Q2-009,leg1-cruise,2981.496318559947,2988.8428443173866,直连,,120.8867865149677,122.0
Q2-016,leg2-cruise,2981.560240505879,3011.0159079011573,中断,,122.52176572620604,122.0
Q2-024,leg1-cruise,2984.2924800847163,2991.632211792343,直连,,110.22728892724159,122.0
Q2-008,leg1-cruise,2984.65902109697,2990.168915415049,直连,,121.85914250320519,122.0
Q2-009,leg1-cruise,2988.8428443173866,2996.189370074826,直连,,121.15685650586548,122.0
Q2-008,leg1-cruise,2990.168915415049,2992.005546854409,中断,,122.01116462408243,122.0
Q2-024,leg1-cruise,2991.632211792343,2998.971943499969,直连,,120.46049836238748,122.0
Q2-008,leg1-cruise,2992.005546854409,3021.3916498841654,中断,,122.50906953113093,122.0
Q2-009,leg1-cruise,2996.189370074826,3003.535895832265,直连,,121.41882009684191,122.0
Q2-024,leg1-cruise,2998.971943499969,3006.3116752075953,直连,,120.68764763372279,122.0
Q2-009,leg1-cruise,3003.535895832265,3010.882421589704,直连,,121.67314759846266,122.0
Q2-022,leg2-cruise,3006.207207287924,3034.3890671544314,中断,,124.47495581222768,122.0
Q2-024,leg1-cruise,3006.3116752075953,3013.6514069152217,直连,,120.90904185327588,122.0
Q2-009,leg1-cruise,3010.882421589704,3014.5556844684234,直连,,121.85914250320519,122.0
Q2-016,leg2-cruise,3011.0159079011573,3012.856887113362,中断,,122.02289057552264,122.0
Q2-016,leg2-cruise,3012.856887113362,3014.697866325567,直连,,121.9622740112559,122.0
Q2-024,leg1-cruise,3013.6514069152217,3020.991138622848,直连,,121.12496379005108,122.0
Q2-009,leg1-cruise,3014.5556844684234,3016.392315907783,直连,,121.95067340757079,122.0
Q2-016,leg2-cruise,3014.697866325567,3018.3798247499767,直连,,121.87055020211989,122.0
Q2-009,leg1-cruise,3016.392315907783,3047.6150503768995,中断,,122.01116462408243,122.0
Q2-016,leg2-cruise,3018.3798247499767,3025.743741598796,直连,,121.6841509721132,122.0
Q2-024,leg1-cruise,3020.991138622848,3028.3308703304747,直连,,121.33567598703338,122.0
Q2-008,leg1-cruise,3021.3916498841654,3050.777752913922,中断,,123.37550307246809,122.0
Q2-016,leg2-cruise,3025.743741598796,3033.107658447616,直连,,111.42924269854869,122.0
Q2-024,leg1-cruise,3028.3308703304747,3035.6706020381007,直连,,121.5414226346888,122.0
Q2-016,leg2-cruise,3033.107658447616,3040.4715752964353,直连,,111.16664529198124,122.0
Q2-022,leg2-cruise,3034.3890671544314,3062.5709270209386,中断,,123.90009232488552,122.0
Q2-024,leg1-cruise,3035.6706020381007,3043.010333745727,直连,,121.74243123367319,122.0
Q2-016,leg2-cruise,3040.4715752964353,3047.8354921452546,直连,,110.89588164382967,122.0
Q2-024,leg1-cruise,3043.010333745727,3072.3692605762326,中断,,122.2255830336592,122.0
Q2-009,leg1-cruise,3047.6150503768995,3077.001153406656,中断,,123.37550307246809,122.0
Q2-016,leg2-cruise,3047.8354921452546,3055.1994089940745,直连,,110.61642894050624,122.0
Q2-008,leg1-descent,3050.777752913922,3069.7704824061097,中断,,123.77631418571382,122.0
Q2-016,leg2-cruise,3055.1994089940745,3069.9272426917137,直连,,110.32771265073734,122.0
Q2-022,leg2-cruise,3062.5709270209386,3090.752786887446,中断,,123.28482944164,122.0
Q2-008,S013-handoff,3069.7704824061097,3099.7704824061097,中断,,123.77442449618124,122.0
Q2-016,leg2-cruise,3069.9272426917137,3077.291159540533,直连,,109.71988917508439,122.0
Q2-024,leg1-cruise,3072.3692605762326,3101.728187406738,中断,,122.94693451133281,122.0
Q2-009,leg1-descent,3077.001153406656,3095.993882898844,中断,,123.77631418571382,122.0
Q2-016,leg2-cruise,3077.291159540533,3092.0189932381722,直连,,109.39930462064962,122.0
Q2-022,leg2-cruise,3090.752786887446,3118.9346467539535,中断,,122.62312091325336,122.0
Q2-016,leg2-cruise,3092.0189932381722,3099.3829100869916,直连,,108.72044872370118,122.0
Q2-009,S013-handoff,3095.993882898844,3125.993882898844,中断,,123.77442449618124,122.0
Q2-016,leg2-cruise,3099.3829100869916,3106.7468269358114,直连,,108.3601230140015,122.0
Q2-008,S013-handoff,3099.7704824061097,3129.7704824061097,中断,,123.77442449618124,122.0
Q2-024,leg1-cruise,3101.728187406738,3131.0871142372434,中断,,123.61312695681455,122.0
Q2-016,leg2-cruise,3106.7468269358114,3121.47466063345,直连,,107.98427742166753,122.0
Q2-022,leg2-cruise,3118.9346467539535,3133.025576687207,中断,,122.09191805131226,122.0
Q2-016,leg2-cruise,3121.47466063345,3128.83857748227,直连,,107.18027366787783,122.0
Q2-009,S013-handoff,3125.993882898844,3155.993882898844,中断,,123.77442449618124,122.0
Q2-016,leg2-cruise,3128.83857748227,3136.20249433109,直连,,106.74871578391414,122.0
Q2-008,S013-handoff,3129.7704824061097,3159.7704824061097,中断,,123.77442449618124,122.0
Q2-024,leg1-cruise,3131.0871142372434,3160.446041067749,中断,,124.23197653808352,122.0
Q2-022,leg2-cruise,3133.025576687207,3140.071041653834,直连,,121.8137780433359,122.0
Q2-016,leg2-cruise,3136.20249433109,3143.566411179909,直连,,106.29475363552957,122.0
Q2-022,leg2-cruise,3140.071041653834,3147.1165066204608,直连,,121.62334569834819,122.0
Q2-016,leg2-cruise,3143.566411179909,3150.9303280287286,直连,,105.8159532847568,122.0
Q2-022,leg2-cruise,3147.1165066204608,3154.1619715870875,直连,,121.4287054245198,122.0
Q2-016,leg2-cruise,3150.9303280287286,3158.2942448775484,直连,,105.30946531238351,122.0
Q2-022,leg2-cruise,3154.1619715870875,3161.2074365537146,直连,,121.22967000752922,122.0
Q2-009,S013-handoff,3155.993882898844,3185.993882898844,中断,,123.77442449618124,122.0
Q2-016,leg2-cruise,3158.2942448775484,3165.658161726368,直连,,104.77192567430785,122.0
Q2-008,S013-handoff,3159.7704824061097,3189.7704824061097,中断,,123.77442449618124,122.0
Q2-024,leg1-cruise,3160.446041067749,3189.8049678982543,中断,,124.80975148637447,122.0
Q2-022,leg2-cruise,3161.2074365537146,3168.2529015203413,直连,,121.0260396787298,122.0
Q2-016,leg2-cruise,3165.658161726368,3173.022078575187,直连,,104.19932554901845,122.0
Q2-022,leg2-cruise,3168.2529015203413,3175.298366486968,直连,,120.81760099055668,122.0
Q2-016,leg2-cruise,3173.022078575187,3180.385995424007,直连,,103.58683798670098,122.0
Q2-022,leg2-cruise,3175.298366486968,3182.3438314535947,直连,,120.60412556639085,122.0
Q2-016,leg2-cruise,3180.385995424007,3187.7499122728264,直连,,102.92858333751072,122.0
Q2-022,leg2-cruise,3182.3438314535947,3189.3892964202214,直连,,120.38536870821525,122.0
