运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
P00024,leg2-cruise,1410.964313040253,1415.5770068726924,中继,RU-002,122.24343521686157,122.0
P00071,leg2-cruise,1410.964313040253,1420.189700705132,直连,,119.64010368371072,122.0
P00089,leg2-cruise,1410.964313040253,1420.189700705132,直连,,100.75389405341315,122.0
P00107,S010-handoff,1410.964313040253,1420.189700705132,中继,RU-002,123.64784784212937,122.0
P00002,leg2-cruise,1414.6224495929296,1419.55332918529,直连,,116.36826110725438,122.0
P00020,leg2-cruise,1414.8940742651102,1419.7344123000773,中继,RU-002,126.59386802986324,122.0
P00024,leg2-cruise,1415.5770068726924,1420.189700705132,中继,RU-002,122.09537129451397,122.0
P00002,leg2-cruise,1419.55332918529,1424.4842087776506,直连,,116.05264142168187,122.0
P00020,leg2-cruise,1419.7344123000773,1424.5747503350444,中继,RU-002,126.49950953901109,122.0
P00001,leg2-cruise,1420.189700705132,1424.8023945375717,直连,,100.06873119411867,122.0
P00024,leg2-cruise,1420.189700705132,1424.8023945375717,中继,RU-002,121.94477224204624,122.0
P00071,leg2-cruise,1420.189700705132,1429.4150883700113,直连,,119.31675150305858,122.0
P00089,leg2-cruise,1420.189700705132,1429.4150883700113,直连,,99.84798975335744,122.0
P00107,S010-handoff,1420.189700705132,1429.4150883700113,中继,RU-002,123.64784784212937,122.0
P00002,leg2-cruise,1424.4842087776506,1429.4150883700113,直连,,115.72516795118749,122.0
P00020,leg2-cruise,1424.5747503350444,1429.4150883700113,中继,RU-002,126.4041162340697,122.0
P00001,leg2-cruise,1424.8023945375717,1429.4150883700113,直连,,99.45246123193967,122.0
P00024,leg2-cruise,1424.8023945375717,1429.4150883700113,直连,,121.79155093900559,122.0
P00001,leg2-cruise,1429.4150883700113,1434.35953405958,直连,,98.76527126355373,122.0
P00002,leg2-cruise,1429.4150883700113,1434.2356017651969,直连,,115.3888018098032,122.0
P00020,leg2-cruise,1429.4150883700113,1434.1615261657976,中继,RU-002,126.30860591265736,122.0
P00024,leg2-cruise,1429.4150883700113,1434.1615261657976,直连,,121.63333468556223,122.0
P00071,leg2-cruise,1429.4150883700113,1438.9079639615836,直连,,118.97606033453889,122.0
P00089,leg2-cruise,1429.4150883700113,1438.6671746526104,直连,,98.84336116149792,122.0
P00107,S010-handoff,1429.4150883700113,1438.4464632064016,中继,RU-002,123.64784784212937,122.0
P00020,leg2-cruise,1434.1615261657976,1438.9079639615836,中继,RU-002,126.21298640235838,122.0
P00024,leg2-cruise,1434.1615261657976,1438.9079639615836,直连,,121.46990078509896,122.0
P00002,leg2-cruise,1434.2356017651969,1439.0561151603824,直连,,115.04298721966478,122.0
P00001,leg2-cruise,1434.35953405958,1439.3039797491488,直连,,97.99338906344029,122.0
P00107,S010-handoff,1438.4464632064016,1447.477838042792,中继,RU-002,123.64784784212937,122.0
P00089,leg2-cruise,1438.6671746526104,1447.9192609352096,直连,,97.71905619634246,122.0
P00020,leg2-cruise,1438.9079639615836,1443.6544017573697,中继,RU-002,126.1163042016994,122.0
P00024,leg2-cruise,1438.9079639615836,1443.6544017573697,直连,,121.3033788614071,122.0
P00071,leg2-cruise,1438.9079639615836,1448.400839553156,直连,,118.61644343325989,122.0
P00002,leg2-cruise,1439.0561151603824,1443.876628555568,直连,,114.68290626506658,122.0
P00001,leg2-cruise,1439.3039797491488,1444.2484254387173,直连,,97.1483184283791,122.0
P00020,leg2-cruise,1443.6544017573697,1448.400839553156,中继,RU-002,126.01853546840786,122.0
P00024,leg2-cruise,1443.6544017573697,1448.400839553156,直连,,121.13365187125295,122.0
P00002,leg2-cruise,1443.876628555568,1448.6971419507536,直连,,104.30733810985231,122.0
P00001,leg2-cruise,1444.2484254387173,1449.192871128286,直连,,96.21529921799835,122.0
P00107,S010-handoff,1447.477838042792,1456.509212879182,中继,RU-002,123.64784784212937,122.0
P00089,leg2-cruise,1447.9192609352096,1457.1713472178087,直连,,96.45069752809519,122.0
P00020,leg2-cruise,1448.400839553156,1453.1472773489422,中继,RU-002,125.9196555502029,122.0
P00024,leg2-cruise,1448.400839553156,1453.1472773489422,直连,,120.96059611023121,122.0
P00071,leg2-cruise,1448.400839553156,1453.1472773489422,直连,,118.33673105760214,122.0
P00002,leg2-cruise,1448.6971419507536,1453.5176553459391,直连,,103.91489923950384,122.0
P00001,leg2-cruise,1449.192871128286,1454.1373168178548,直连,,95.17488283957992,122.0
P00020,leg2-cruise,1453.1472773489422,1457.8937151447285,中继,RU-002,125.81963894776345,122.0
P00024,leg2-cruise,1453.1472773489422,1457.8937151447285,直连,,120.78408070829587,122.0
P00071,leg2-cruise,1453.1472773489422,1457.8937151447285,直连,,118.14518812474343,122.0
P00002,leg2-cruise,1453.5176553459391,1458.3381687411247,直连,,103.50401343390132,122.0
P00001,leg2-cruise,1454.1373168178548,1459.0817625074235,直连,,94.00092951655196,122.0
P00107,S010-handoff,1456.509212879182,1465.5405877155724,中继,RU-002,123.64784784212937,122.0
P00089,leg2-cruise,1457.1713472178087,1466.423433500408,直连,,95.0080494130326,122.0
P00020,leg2-cruise,1457.8937151447285,1462.6401529405148,中继,RU-002,125.71845927554753,122.0
P00024,leg2-cruise,1457.8937151447285,1462.6401529405148,直连,,120.60396707788215,122.0
P00071,leg2-cruise,1457.8937151447285,1467.3865907363008,直连,,117.84982329369821,122.0
P00002,leg2-cruise,1458.3381687411247,1463.1586821363103,直连,,103.07287453843317,122.0
P00001,leg2-cruise,1459.0817625074235,1464.0262081969922,直连,,92.6576810590466,122.0
P00020,leg2-cruise,1462.6401529405148,1467.3865907363008,中继,RU-002,125.61608922031735,122.0
P00024,leg2-cruise,1462.6401529405148,1467.3865907363008,直连,,120.42010830930127,122.0
P00002,leg2-cruise,1463.1586821363103,1467.9791955314956,直连,,102.61939987857107,122.0
P00001,leg2-cruise,1464.0262081969922,1468.970653886561,直连,,91.09590436095509,122.0
P00107,S010-handoff,1465.5405877155724,1474.5719625519628,中继,RU-002,123.64784784212937,122.0
P00089,leg2-cruise,1466.423433500408,1475.675519783007,直连,,93.36364536922237,122.0
P00020,leg2-cruise,1467.3865907363008,1472.1330285320869,中继,RU-002,125.51250049723967,122.0
P00024,leg2-cruise,1467.3865907363008,1472.1330285320869,直连,,110.23234850753005,122.0
P00071,leg2-cruise,1467.3865907363008,1476.8794663278732,直连,,117.43993820978395,122.0
P00002,leg2-cruise,1467.9791955314956,1472.7997089266812,直连,,102.14117138109108,122.0
P00001,leg2-cruise,1468.970653886561,1473.9150995761297,直连,,89.2502237255904,122.0
P00020,leg2-cruise,1472.1330285320869,1476.8794663278732,中继,RU-002,125.40766380333034,122.0
P00024,leg2-cruise,1472.1330285320869,1476.8794663278732,直连,,110.04052206362803,122.0
P00002,leg2-cruise,1472.7997089266812,1477.6202223218668,直连,,101.63536034719748,122.0
P00001,leg2-cruise,1473.9150995761297,1478.8595452656982,直连,,87.05213959618455,122.0
P00107,S010-handoff,1474.5719625519628,1483.603337388353,中继,RU-002,123.64784784212937,122.0
P00089,leg2-cruise,1475.675519783007,1484.9276060656061,直连,,91.52458480959902,122.0
P00020,leg2-cruise,1476.8794663278732,1481.6259041236594,中继,RU-002,125.30154876811434,122.0
P00024,leg2-cruise,1476.8794663278732,1481.6259041236594,直连,,109.8444528532622,122.0
P00071,leg2-cruise,1476.8794663278732,1486.3723419194457,直连,,117.01007587953846,122.0
P00002,leg2-cruise,1477.6202223218668,1482.4407357170523,直连,,101.0986301997878,122.0
P00001,leg2-cruise,1478.8595452656982,1488.7484366448357,直连,,83.32068542910591,122.0
P00020,leg2-cruise,1481.6259041236594,1486.3723419194457,中继,RU-002,125.19412390124708,122.0
P00024,leg2-cruise,1481.6259041236594,1486.3723419194457,直连,,109.64395335384323,122.0
P00002,leg2-cruise,1482.4407357170523,1487.261249112238,直连,,100.52700913567882,122.0
P00107,leg3-climb,1483.603337388353,1492.9407302377456,中继,RU-002,123.64896933281241,122.0
P00089,leg2-cruise,1484.9276060656061,1494.1796923482054,直连,,89.64373887100862,122.0
P00020,leg2-cruise,1486.3723419194457,1491.118779715232,中继,RU-002,125.08535653688874,122.0
P00024,leg2-cruise,1486.3723419194457,1491.118779715232,直连,,109.43882367056747,122.0
P00071,leg2-cruise,1486.3723419194457,1495.865217511018,直连,,116.55822720785336,122.0
P00002,leg2-cruise,1487.261249112238,1492.0817625074235,直连,,99.91572103194736,122.0
P00001,leg2-descent,1488.7484366448357,1497.8332247765495,直连,,81.3637143922226,122.0
P00020,leg2-cruise,1491.118779715232,1495.865217511018,中继,RU-002,124.97521277461419,122.0
P00024,leg2-cruise,1491.118779715232,1495.865217511018,直连,,109.22885046050175,122.0
P00002,leg2-cruise,1492.0817625074235,1496.902275902609,直连,,99.25895750523877,122.0
P00107,leg3-climb,1492.9407302377456,1502.2781230871378,中继,RU-002,123.65143473071883,122.0
P00089,leg2-cruise,1494.1796923482054,1503.4317786308045,直连,,88.27100531683145,122.0
P00020,leg2-cruise,1495.865217511018,1500.611655306804,中继,RU-002,124.8636574165364,122.0
P00024,leg2-cruise,1495.865217511018,1500.611655306804,直连,,109.01380574243697,122.0
P00071,leg2-cruise,1495.865217511018,1500.611655306804,直连,,116.20352942439042,122.0
P00002,leg2-cruise,1496.902275902609,1506.5433026929802,直连,,98.1724272976687,122.0
P00001,leg2-descent,1497.8332247765495,1506.9180129082633,直连,,79.88780381756774,122.0
P00020,leg2-cruise,1500.611655306804,1505.3580931025904,中继,RU-002,124.75065390041976,122.0
P00024,leg2-cruise,1500.611655306804,1505.3580931025904,直连,,108.7934455785198,122.0
P00071,leg2-cruise,1500.611655306804,1505.3580931025904,直连,,115.9589272573421,122.0
P00107,leg3-climb,1502.2781230871378,1511.6155159365303,中继,RU-002,123.65419625647414,122.0
P00089,leg2-descent,1503.4317786308045,1513.16544353135,直连,,87.63361390342453,122.0
P00020,leg2-cruise,1505.3580931025904,1510.1045308983767,中继,RU-002,124.63616422841363,122.0
P00024,leg2-cruise,1505.3580931025904,1510.1045308983767,直连,,108.56750861198236,122.0
P00071,leg2-cruise,1505.3580931025904,1514.8509686941627,直连,,115.57890869962905,122.0
P00002,leg2-cruise,1506.5433026929802,1511.3638160881658,直连,,96.93476697571742,122.0
P00001,leg2-descent,1506.9180129082633,1516.0028010399774,直连,,78.10871117433717,122.0
P00020,leg2-cruise,1510.1045308983767,1514.8509686941627,中继,RU-002,124.52014889109056,122.0
P00024,leg2-cruise,1510.1045308983767,1514.8509686941627,直连,,108.33571444329766,122.0
P00002,leg2-cruise,1511.3638160881658,1516.1843294833513,直连,,96.00340785205798,122.0
P00107,leg3-cruise,1511.6155159365303,1521.5705990649074,中继,RU-002,123.54683433800565,122.0
P00089,leg2-descent,1513.16544353135,1522.8991084318957,直连,,86.70220945335716,122.0
P00020,leg2-cruise,1514.8509686941627,1519.5974064899488,中继,RU-002,124.40256678641592,122.0
P00024,leg2-cruise,1514.8509686941627,1519.5974064899488,直连,,108.09776182474175,122.0
P00071,leg2-cruise,1514.8509686941627,1524.343844285735,直连,,105.04557879508451,122.0
P00001,leg2-descent,1516.0028010399774,1525.0875891716912,直连,,75.86880559364914,122.0
P00002,leg2-cruise,1516.1843294833513,1521.0048428785367,直连,,94.96531490304368,122.0
P00020,leg2-cruise,1519.5974064899488,1524.343844285735,中继,RU-002,124.2833751332127,122.0
P00024,leg2-cruise,1519.5974064899488,1524.343844285735,直连,,107.85332665109328,122.0
P00002,leg2-cruise,1521.0048428785367,1525.8253562737223,直连,,93.7947445229385,122.0
P00107,leg3-cruise,1521.5705990649074,1526.548140629096,中继,RU-002,123.38096232626489,122.0
P00089,leg2-descent,1522.8991084318957,1532.6327733324413,直连,,85.65879783595919,122.0
P00020,leg2-cruise,1524.343844285735,1529.0902820815213,中继,RU-002,124.16252937870581,122.0
P00024,leg2-cruise,1524.343844285735,1529.0902820815213,直连,,107.60205972148918,122.0
P00071,leg2-cruise,1524.343844285735,1533.8367198773076,直连,,104.47835122622415,122.0
P00001,leg2-descent,1525.0875891716912,1534.172377303405,直连,,72.84266297999261,122.0
P00002,leg2-cruise,1525.8253562737223,1530.6458696689078,直连,,92.45666789982575,122.0
P00107,leg3-cruise,1526.548140629096,1531.5256821932844,中继,RU-002,123.26860149900536,122.0
P00020,leg2-cruise,1529.0902820815213,1533.8367198773076,中继,RU-002,124.03998309960552,122.0
P00024,leg2-cruise,1529.0902820815213,1533.8367198773076,直连,,107.34358424491663,122.0
P00002,leg2-cruise,1530.6458696689078,1535.4663830640934,直连,,90.90329141914187,122.0
P00107,leg3-cruise,1531.5256821932844,1536.5032237574728,中继,RU-002,123.15477391634374,122.0
P00089,leg2-descent,1532.6327733324413,1542.366438232987,直连,,84.47270992111258,122.0
P00020,leg2-cruise,1533.8367198773076,1538.5831576730939,中继,RU-002,123.91568789624364,122.0
P00024,leg2-cruise,1533.8367198773076,1538.5831576730939,直连,,107.07749305900244,122.0
P00071,leg2-cruise,1533.8367198773076,1543.32959546888,直连,,103.87278811807855,122.0
P00001,leg2-descent,1534.172377303405,1543.257165435119,直连,,68.15908215798814,122.0
P00002,leg2-cruise,1535.4663830640934,1540.286896459279,直连,,89.07229917128119,122.0
P00107,leg3-cruise,1536.5032237574728,1541.4807653216615,中继,RU-002,123.03944094088233,122.0
P00020,leg2-cruise,1538.5831576730939,1543.32959546888,中继,RU-002,123.78959327910827,122.0
P00024,leg2-cruise,1538.5831576730939,1543.32959546888,直连,,106.8033455294922,122.0
P00002,leg2-cruise,1540.286896459279,1545.1074098544645,直连,,86.90203060745199,122.0
P00107,leg3-cruise,1541.4807653216615,1546.4583068858499,中继,RU-002,122.92256239491209,122.0
P00089,leg2-descent,1542.366438232987,1552.1001031335327,直连,,83.09865164261777,122.0
P00001,leg2-descent,1543.257165435119,1552.341953566833,直连,,57.266212172393985,122.0
P00020,leg2-cruise,1543.32959546888,1552.8224710604522,中继,RU-002,123.59696153238018,122.0
P00024,leg2-cruise,1543.32959546888,1548.076033264666,直连,,106.52066409603333,122.0
P00071,leg2-cruise,1543.32959546888,1548.076033264666,直连,,103.39029418073994,122.0
P00002,leg2-cruise,1545.1074098544645,1554.7484366448357,直连,,83.26458177181131,122.0
P00107,leg3-cruise,1546.4583068858499,1551.4358484500383,中继,RU-002,122.8040964778351,122.0
P00024,leg2-cruise,1548.076033264666,1552.8224710604522,直连,,106.22893042910856,122.0
P00071,leg2-cruise,1548.076033264666,1552.8224710604522,直连,,103.05370929803904,122.0
P00107,leg3-cruise,1551.4358484500383,1556.413390014227,中继,RU-002,122.68399967797983,122.0
P00089,leg2-descent,1552.1001031335327,1561.8337680340783,直连,,81.46561541516263,122.0
P00001,leg2-descent,1552.341953566833,1561.4267416985467,直连,,60.81486823309124,122.0
P00020,leg2-cruise,1552.8224710604522,1562.3153466520248,中继,RU-002,123.33330934745098,122.0
P00024,leg2-cruise,1552.8224710604522,1557.5689088562385,直连,,105.92758116460254,122.0
P00071,leg2-cruise,1552.8224710604522,1562.3153466520248,直连,,102.52423196193833,122.0
P00002,leg2-descent,1554.7484366448357,1563.5993237082803,直连,,81.38117002394007,122.0
P00107,leg3-cruise,1556.413390014227,1561.3909315784153,中继,RU-002,122.56222667838946,122.0
P00024,leg2-cruise,1557.5689088562385,1562.3153466520248,直连,,105.61600318751971,122.0
P00107,leg3-cruise,1561.3909315784153,1566.3684731426038,中继,RU-002,122.43873025605421,122.0
P00089,leg2-descent,1561.8337680340783,1571.5674329346239,直连,,79.45276712880762,122.0
P00020,leg2-cruise,1562.3153466520248,1567.061784447811,中继,RU-002,123.13019945030531,122.0
P00024,leg2-cruise,1562.3153466520248,1567.061784447811,直连,,105.29352844703635,122.0
P00071,leg2-cruise,1562.3153466520248,1571.8082222435971,直连,,101.76691571953765,122.0
P00002,leg2-descent,1563.5993237082803,1572.4502107717249,直连,,79.94971088360182,122.0
P00107,leg3-cruise,1566.3684731426038,1571.3460147067924,中继,RU-002,122.31346117408187,122.0
P00020,leg2-cruise,1567.061784447811,1571.8082222435971,中继,RU-002,122.99211450794961,122.0
P00024,leg2-cruise,1567.061784447811,1571.8082222435971,直连,,104.95942830543382,122.0
P00107,leg3-cruise,1571.3460147067924,1576.323556270981,中继,RU-002,122.18636806614626,122.0
P00089,leg2-descent,1571.5674329346239,1581.3010978351695,直连,,76.82813543577896,122.0
P00020,leg2-cruise,1571.8082222435971,1576.5546600393832,中继,RU-002,122.8518067509043,122.0
P00024,leg2-cruise,1571.8082222435971,1576.5546600393832,直连,,104.61290745829956,122.0
P00071,leg2-cruise,1571.8082222435971,1581.3010978351695,直连,,100.9419153841599,122.0
P00002,leg2-descent,1572.4502107717249,1581.3010978351695,直连,,78.23487483749815,122.0
P00107,leg3-cruise,1576.323556270981,1581.3010978351695,中继,RU-002,122.05739731259445,122.0
P00020,leg2-cruise,1576.5546600393832,1581.3010978351695,中继,RU-002,122.70920372531603,122.0
P00024,leg2-cruise,1576.5546600393832,1581.3010978351695,直连,,104.25309752206678,122.0
P00002,leg2-descent,1581.3010978351695,1590.2278711939807,直连,,76.08566219215142,122.0
P00020,leg2-cruise,1581.3010978351695,1585.764484514575,中继,RU-002,122.56858716923735,122.0
P00024,leg2-cruise,1581.3010978351695,1590.2278711939807,直连,,103.7095543300542,122.0
P00071,leg2-cruise,1581.3010978351695,1590.2278711939807,直连,,100.06547345159039,122.0
P00089,leg2-descent,1581.3010978351695,1590.2278711939807,直连,,73.24305170164789,122.0
P00107,leg3-cruise,1581.3010978351695,1585.764484514575,直连,,121.9333020643453,122.0
P00020,leg2-cruise,1585.764484514575,1590.2278711939807,中继,RU-002,122.43009330574195,122.0
P00107,leg3-cruise,1585.764484514575,1590.2278711939807,直连,,121.81432049124382,122.0
P00002,leg2-descent,1590.2278711939807,1599.1546445527922,直连,,73.20890876140581,122.0
P00020,leg2-cruise,1590.2278711939807,1599.1546445527922,中继,RU-002,122.21813930297529,122.0
