sortie,time_s,direct_available,direct_margin_db,access_margin_db,backhaul_margin_db
P00030,5663.736444091797,True,34.89404750685925,-1.170797184557145,8.79982038702893
P00030,5663.736444091797,True,34.89404750685925,-1.170797184557145,8.79982038702893
P00030,5678.348107488064,True,32.000044040310826,-0.9166004170615878,8.79982038702893
P00030,5692.95977088433,True,28.091949195270857,-0.6557311018854932,8.79982038702893
P00030,5707.571434280597,True,25.105682562644034,-0.38790267187499694,8.79982038702893
P00030,5722.183097676863,True,22.811130177437676,-0.11281930076049207,8.79982038702893
P00030,5736.79476107313,True,20.97080980444082,0.16982232140922804,8.79982038702893
P00030,5751.406424469396,True,19.441294993757026,0.46033036366594615,8.79982038702893
P00030,5766.018087865663,True,18.135315967007628,0.7590140976391098,8.79982038702893
P00030,5780.629751261929,True,16.99700296980211,1.0661786372356659,8.79982038702893
P00030,5795.241414658196,True,15.98877352991704,1.3821176859366773,8.79982038702893
P00030,5809.853078054463,True,15.084257123224603,1.7071036514978601,8.79982038702893
P00030,5824.46474145073,True,14.264288560776194,2.0413742918762807,8.79982038702893
P00030,5839.076404846996,True,13.51452500620455,2.3851148061439034,8.79982038702893
P00030,5853.688068243263,True,12.823964724148126,2.7384339700864473,8.79982038702893
P00030,5868.299731639529,True,12.183990213562879,3.101332531937416,8.79982038702893
P00030,5882.911395035796,True,11.58772911580067,3.4736616325597254,8.79982038702893
P00030,5897.5230584320625,True,11.02961481212428,3.8550685202522885,8.79982038702893
P00030,5912.134721828329,True,10.505076572426248,4.244926358521809,8.79982038702893
P00030,5926.7463852245955,True,10.01031614588895,4.642244615775681,8.79982038702893
P00030,5941.358048620862,True,9.542143479801297,5.045556646869599,8.79982038702893
P00030,5955.969712017129,True,9.097853786244684,5.452782097544372,8.79982038702893
P00030,5970.581375413395,False,-1.3248659008513073,5.861064441724324,8.79982038702893
P00030,5985.193038809662,False,-1.7280087593597955,6.266589397966754,8.79982038702893
P00030,5999.804702205928,False,-2.1133044193974797,6.664399519725123,8.79982038702893
P00030,6014.416365602195,False,-2.4822633833252326,7.048235069596217,8.79982038702893
P00030,6029.028028998461,False,-2.836212481167891,7.410451170111756,8.79982038702893
P00030,6043.639692394728,False,-3.176323444822401,7.742082498322915,8.79982038702893
P00030,6058.251355790994,False,-3.503636141454521,8.033139661371052,8.79982038702893
P00030,6072.863019187262,False,-3.8190776192093665,8.273208954376116,8.79982038702893
P00030,6087.474682583528,False,-4.1234778383826125,8.452370626223981,8.79982038702893
P00030,6102.086345979795,False,-4.4175827561506225,8.562344568971909,8.79982038702893
P00030,6116.698009376061,False,-4.70206528115051,8.597644791373682,8.79982038702893
P00030,6131.309672772328,False,-4.977534500516455,8.556442018286049,8.79982038702893
P00030,6145.921336168594,False,-5.244543495978633,8.440868456507602,8.79982038702893
P00030,6160.532999564861,False,-5.503596000019812,8.256663383498534,8.79982038702893
P00030,6175.144662961127,False,-5.755152092534871,8.012277061249321,8.79982038702893
P00030,6189.756326357394,False,-5.999633099181665,7.7177066651415345,8.79982038702893
P00030,6204.36798975366,False,-6.237425821915423,7.38336198085878,8.79982038702893
P00030,6204.36798975366,False,-6.237425821915423,7.38336198085878,8.79982038702893
P00030,6217.9692340570455,False,-6.236491370928462,7.355474798749341,8.79982038702893
P00030,6231.570478360431,False,-6.235709373749728,7.326385219725367,8.79982038702893
P00030,6245.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00030,6245.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00030,6260.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00030,6275.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00030,6290.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00030,6305.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00030,6320.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00030,6335.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00030,6350.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00030,6365.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00030,6380.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00030,6395.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00030,6410.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00030,6425.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00030,6440.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00030,6455.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00030,6455.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00030,6466.506092916637,False,-6.235709373749728,7.326385219725367,8.79982038702893
P00030,6477.840463169458,False,-6.236491370928462,7.355474798749341,8.79982038702893
P00030,6489.174833422279,False,-6.237425821915423,7.38336198085878,8.79982038702893
P00030,6489.174833422279,False,-6.237425821915423,7.38336198085878,8.79982038702893
P00030,6503.786496818546,False,-5.999633099181665,7.7177066651415345,8.79982038702893
P00030,6518.398160214812,False,-5.755152092534871,8.012277061249321,8.79982038702893
P00030,6533.009823611079,False,-5.503596000019812,8.256663383498534,8.79982038702893
P00030,6547.621487007345,False,-5.244543495978633,8.440868456507602,8.79982038702893
P00030,6562.233150403612,False,-4.977534500516455,8.556442018286049,8.79982038702893
P00030,6576.8448137998785,False,-4.70206528115051,8.597644791373682,8.79982038702893
P00030,6591.456477196145,False,-4.4175827561506225,8.562344568971909,8.79982038702893
P00030,6606.0681405924115,False,-4.1234778383826125,8.452370626223981,8.79982038702893
P00030,6620.679803988678,False,-3.8190776192093665,8.273208954376116,8.79982038702893
P00030,6635.291467384945,False,-3.503636141454521,8.033139661371052,8.79982038702893
P00030,6649.903130781211,False,-3.176323444822401,7.742082498322915,8.79982038702893
P00030,6664.514794177478,False,-2.836212481167891,7.410451170111756,8.79982038702893
P00030,6679.126457573744,False,-2.4822633833252326,7.048235069596217,8.79982038702893
P00030,6693.738120970011,False,-2.1133044193974797,6.664399519725123,8.79982038702893
P00030,6708.349784366277,False,-1.7280087593597955,6.266589397966754,8.79982038702893
P00030,6722.961447762544,False,-1.324865900851961,5.861064441724807,8.79982038702893
P00030,6737.57311115881,True,9.097853786244684,5.452782097544372,8.79982038702893
P00030,6752.184774555077,True,9.542143479801297,,
P00030,6766.796437951344,True,10.01031614588895,,
P00030,6781.408101347611,True,10.505076572426248,,
P00030,6796.019764743877,True,11.029614812125118,,
P00030,6810.631428140144,True,11.58772911580067,,
P00030,6825.24309153641,True,12.183990213562879,,
P00030,6839.854754932677,True,12.823964724148126,,
P00030,6854.466418328943,True,13.51452500620455,,
P00030,6869.07808172521,True,14.264288560776194,,
P00030,6883.689745121476,True,15.084257123224603,,
P00030,6898.301408517743,True,15.98877352991704,,
P00030,6912.913071914009,True,16.99700296980211,,
P00030,6927.524735310276,True,18.135315967007628,,
P00030,6942.136398706542,True,19.441294993757026,,
P00030,6956.748062102809,True,20.97080980444082,,
P00030,6971.3597254990755,True,22.811130177437676,,
P00030,6985.971388895342,True,25.105682562644034,,
P00030,7000.5830522916085,True,28.091949195270857,,
P00030,7015.194715687875,True,32.000044040310826,,
P00030,7029.806379084142,True,34.89404750685925,,
P00030,7029.806379084142,True,34.89404750685925,,
P00030,7043.818340928449,True,36.362504444229145,,
P00030,7057.830302772758,True,38.13076626867257,,
P00030,7071.842264617066,True,40.353496285693225,,
P00030,7085.854226461373,True,43.34823390435096,,
P00030,7099.866188305681,True,47.95599136227739,,
P00030,7113.87815014999,True,58.40665067997506,,
P00030,7127.8901119942975,True,55.92517525248826,,
P00032,391.0,True,55.92517525248826,,
P00032,403.1130508422852,True,57.6811846266809,,
P00032,415.2261016845704,True,47.513139307574534,,
P00032,427.3391525268555,True,42.956271440191756,,
P00032,439.4522033691407,True,39.982830377148545,,
P00032,439.4522033691407,True,39.982830377148545,,
P00032,453.63466321307084,True,35.44468024876497,,
P00032,467.8171230570009,True,30.754026697774805,,
P00032,481.99958290093105,True,27.530372145237294,,
P00032,496.1820427448612,True,25.14099405627279,,
P00032,510.3645025887913,True,23.25438110381124,,
P00032,524.5469624327214,True,21.69904135304043,,
P00032,538.7294222766516,True,20.37725309596675,,
P00032,552.9118821205816,True,19.228582579787627,,
P00032,567.0943419645117,True,18.213208192097525,,
P00032,581.2768018084419,True,7.303559531390633,,
P00032,595.459261652372,True,6.4797825355044125,,
P00032,609.6417214963021,True,5.727116383514527,,
P00032,623.8241813402321,True,5.034293964106865,,
P00032,638.0066411841624,True,4.392522800426946,,
P00032,652.1891010280924,True,3.79481141175026,,
P00032,666.3715608720225,True,3.2355098259124446,,
P00032,680.5540207159527,True,2.7099875837471785,,
P00032,694.7364805598828,True,2.214402733670312,,
P00032,694.7364805598828,True,2.214402733670312,,
P00032,706.6106952408724,True,2.2174351599931725,,
P00032,718.484909921862,True,2.2196543763235184,,
P00032,730.3591246028516,True,2.2210591346075717,,
P00032,730.3591246028516,True,2.2210591346075717,,
P00032,745.3591246028516,True,2.2210591346075717,,
P00032,760.3591246028516,True,2.2210591346075717,,
P00032,775.3591246028516,True,2.2210591346075717,,
P00032,790.3591246028516,True,2.2210591346075717,,
P00032,805.3591246028516,True,2.2210591346075717,,
P00032,820.3591246028516,True,2.2210591346075717,,
P00032,835.3591246028516,True,2.2210591346075717,,
P00032,850.3591246028516,True,2.2210591346075717,,
P00032,865.3591246028516,True,2.2210591346075717,,
P00032,880.3591246028516,True,2.2210591346075717,,
P00032,895.3591246028516,True,2.2210591346075717,,
P00032,910.3591246028516,True,2.2210591346075717,,
P00032,925.3591246028516,True,2.2210591346075717,,
P00032,940.3591246028516,True,2.2210591346075717,,
P00032,955.3591246028516,True,2.2210591346075717,,
P00032,970.3591246028516,True,2.2210591346075717,,
P00032,970.3591246028516,True,2.2210591346075717,,
P00032,985.2018929540886,True,2.218646508104783,,
P00032,1000.0446613053256,True,2.214402733670312,,
P00032,1000.0446613053256,True,2.214402733670312,,
P00032,1014.2271211492557,True,2.7099875837471785,,
P00032,1028.4095809931857,True,3.2355098259124446,,
P00032,1042.592040837116,True,3.79481141175026,,
P00032,1056.774500681046,True,4.392522800426946,,
P00032,1070.9569605249762,True,5.034293964106865,,
P00032,1085.1394203689063,True,5.727116383514527,,
P00032,1099.3218802128363,True,6.4797825355044125,,
P00032,1113.5043400567665,True,7.303559531390633,,
P00032,1127.6867999006965,True,18.213208192095706,,
P00032,1141.8692597446268,True,19.228582579787627,,
P00032,1156.0517195885568,True,20.37725309596675,,
P00032,1170.234179432487,True,21.69904135304043,,
P00032,1184.416639276417,True,23.25438110381124,,
P00032,1198.599099120347,True,25.14099405627279,,
P00032,1212.7815589642773,True,27.530372145237294,,
P00032,1226.9640188082074,True,30.754026697774805,,
P00032,1241.1464786521374,True,35.44468024876497,,
P00032,1255.3289384960676,True,39.982830377148545,,
P00032,1255.3289384960676,True,39.982830377148545,,
P00032,1269.8645995068098,True,42.95627144019174,,
P00032,1284.400260517552,True,47.513139307574505,,
P00032,1298.9359215282943,True,57.681184626681,,
P00032,1313.4715825390365,True,55.92517525248826,,
P00035,3950.0,True,55.92517525248826,,
P00035,3964.535661010742,True,57.681184626681215,,
P00035,3979.0713220214843,True,47.51313930757455,,
P00035,3993.6069830322267,True,42.9562714401917,,
P00035,4008.1426440429686,True,39.982830377148545,,
P00035,4008.1426440429686,True,39.982830377148545,,
P00035,4022.7303170252967,True,33.91149491513801,,
P00035,4037.3179900076248,True,28.781045915512337,,
P00035,4051.905662989953,True,25.4461458863359,,
P00035,4066.4933359722813,True,23.014749497702027,,
P00035,4081.0810089546094,True,21.10809847378252,,
P00035,4095.6686819369374,True,19.541712428004715,,
P00035,4110.2563549192655,True,18.213208192095706,,
P00035,4124.844027901594,True,7.060156614058116,,
P00035,4139.431700883922,True,6.0417687858124225,,
P00035,4154.01937386625,True,5.129959994849571,,
P00035,4168.607046848578,True,4.304582485365046,,
P00035,4183.194719830906,True,3.5506979202061757,,
P00035,4197.782392813234,True,2.8569268072416207,,
P00035,4212.370065795562,True,2.214402733670312,,
P00035,4212.370065795562,True,2.214402733670312,,
P00035,4227.2128341468,True,2.2174351599931725,,
P00035,4242.055602498036,True,2.219654376323504,,
P00035,4256.898370849273,True,2.2210591346075717,,
P00035,4256.898370849273,True,2.2210591346075717,,
P00035,4271.523370849273,True,2.2210591346075717,,
P00035,4286.148370849273,True,2.2210591346075717,,
P00035,4300.773370849273,True,2.2210591346075717,,
P00035,4315.398370849273,True,2.2210591346075717,,
P00035,4330.023370849273,True,2.2210591346075717,,
P00035,4344.648370849273,True,2.2210591346075717,,
P00035,4359.273370849273,True,2.2210591346075717,,
P00035,4373.898370849273,True,2.2210591346075717,,
P00035,4388.523370849273,True,2.2210591346075717,,
P00035,4403.148370849273,True,2.2210591346075717,,
P00035,4417.773370849273,True,2.2210591346075717,,
P00035,4432.398370849273,True,2.2210591346075717,,
P00035,4447.023370849273,True,2.2210591346075717,,
P00035,4461.648370849273,True,2.2210591346075717,,
P00035,4476.273370849273,True,2.2210591346075717,,
P00035,4490.898370849273,True,2.2210591346075717,,
P00035,4505.523370849273,True,2.2210591346075717,,
P00035,4520.148370849273,True,2.2210591346075717,,
P00035,4534.773370849273,True,2.2210591346075717,,
P00035,4549.398370849273,True,2.2210591346075717,,
P00035,4564.023370849273,True,2.2210591346075717,,
P00035,4578.648370849273,True,2.2210591346075717,,
P00035,4593.273370849273,True,2.2210591346075717,,
P00035,4607.898370849273,True,2.2210591346075717,,
P00035,4622.523370849273,True,2.2210591346075717,,
P00035,4637.148370849273,True,2.2210591346075717,,
P00035,4651.773370849273,True,2.2210591346075717,,
P00035,4666.398370849273,True,2.2210591346075717,,
P00035,4681.023370849273,True,2.2210591346075717,,
P00035,4695.648370849273,True,2.2210591346075717,,
P00035,4710.273370849273,True,2.2210591346075717,,
P00035,4724.898370849273,True,2.2210591346075717,,
P00035,4724.898370849273,True,2.2210591346075717,,
P00035,4736.772585530263,True,2.219654376323504,,
P00035,4748.646800211252,True,2.2174351599931725,,
P00035,4760.521014892242,True,2.214402733670312,,
P00035,4760.521014892242,True,2.214402733670312,,
P00035,4775.108687874571,True,2.8569268072416207,,
P00035,4789.6963608568985,True,3.5506979202061757,,
